component,family,layer,mean_update_cosine,model_setting,natural,parent_id,seed,shared_update_explained_variance,shared_update_rank
sa,action,2,0.9071911908549771,tiny-w48-l3-h3,False,synthetic:action:p0,23,0.8113090261956247,2.594935925631552
sa,action,2,0.8582992878695112,tiny-w48-l3-h3,False,synthetic:action:p1,23,0.7224418888188958,2.5942477765385776
sa,action,2,0.9052069362702101,tiny-w48-l3-h3,True,natural:action:communication,23,0.8043271999895433,2.8322390598684772
sa,action,2,0.9032800300125153,tiny-w48-l3-h3,True,natural:action:movement,23,0.8020978256942219,2.225490563706517
sa,noun,2,0.8427070513788979,tiny-w48-l3-h3,False,synthetic:noun:p0,23,0.6868005489698945,2.363347155872012
sa,noun,2,0.899108675066251,tiny-w48-l3-h3,False,synthetic:noun:p1,23,0.7953551309118061,2.7404282531227495
sa,noun,2,0.9242897986201442,tiny-w48-l3-h3,True,natural:noun:bird,23,0.8235956710248659,2.156667625193356
sa,noun,2,0.8967378202044559,tiny-w48-l3-h3,True,natural:noun:mammal,23,0.7789829528922891,2.4749753377563377
sa,relation,2,0.9116764678331002,tiny-w48-l3-h3,False,synthetic:relation:p0,23,0.8080384190663459,2.055035482030336
sa,relation,2,0.8357585386296882,tiny-w48-l3-h3,False,synthetic:relation:p1,23,0.6762584552921601,2.435560455838447
sa,relation,2,0.9042891949934072,tiny-w48-l3-h3,True,natural:relation:social,23,0.8041083893554246,2.882458143052116
sa,relation,2,0.8908040155177587,tiny-w48-l3-h3,True,natural:relation:spatial,23,0.7720569891741685,2.8582340862407722
