abstraction_level,between_parent_dispersion_ci_high,between_parent_dispersion_ci_low,cross_template_cosine_ci_high,cross_template_cosine_ci_low,effective_rank_ci_high,effective_rank_ci_low,family,hierarchy_rsa_spearman_ci_high,hierarchy_rsa_spearman_ci_low,layer,location,mean_between_parent_dispersion,mean_cross_template_cosine,mean_effective_rank,mean_hierarchy_rsa_spearman,mean_normalized_separation,mean_permuted_neighbor_recovery,mean_tree_neighbor_recovery,mean_within_parent_dispersion,n_runs,natural,normalized_separation_ci_high,normalized_separation_ci_low,permuted_neighbor_recovery_ci_high,permuted_neighbor_recovery_ci_low,tree_neighbor_recovery_ci_high,tree_neighbor_recovery_ci_low,within_parent_dispersion_ci_high,within_parent_dispersion_ci_low
parent,0.4105004590167822,0.3247109893675141,0.993661419514305,0.8699885154040532,2.7927425861240467,2.349439829095252,noun,0.41403933560541256,-0.1552647508520297,1,pre_sa,0.3720442088731045,0.9476603021299922,2.597837673126104,0.1552647508520297,0.10861057405449617,0.125,0.4375,0.3291770718818813,4,True,0.23172650785699733,-0.048266790099630495,0.25,0.0,0.625,0.125,0.3704724629016508,0.27993211089512693
root,0.5949639120815564,0.41312643258698806,0.9933079583637026,0.9189708021400937,2.8091909277409512,2.2130520971640495,noun,0.3105295017040594,-0.10350983390135314,1,pre_sa,0.4829819885242746,0.9575194320771016,2.5236261071628125,0.1552647508520297,0.11546154512450814,0.25,0.375,0.4225458884087072,4,True,0.18835826065306224,0.011059138938779984,0.4375,0.0625,0.5,0.125,0.49213970984021593,0.36711039856110533
parent,0.4435987160868484,0.35589923654118516,0.9931625697359546,0.9128865574892342,2.7672344612376,2.500004119436621,relation,0.5175491695067657,-0.10350983390135314,1,pre_sa,0.39974897631401674,0.9626217361912269,2.67715762761058,0.20701966780270625,0.058669622078062075,0.1875,0.375,0.3834766579925952,4,False,0.19067242563899495,-0.12907308653274324,0.4375,0.0,0.625,0.125,0.5008374032048604,0.28780035297817774
root,0.6078635075112285,0.3920939376617065,0.9896338064922182,0.9466907770038361,2.537109367808621,2.4054519114069564,relation,0.8280786712108251,-0.20701966780270628,1,pre_sa,0.4999787225864675,0.9719402228940097,2.4624385722632622,0.3105295017040594,0.113366766703073,0.125,0.625,0.43366127502619173,4,False,0.361870548652914,-0.13513701524676805,0.375,0.0,1.0,0.25,0.5886966054961923,0.32151742552777934
parent,0.484182673237652,0.4283049485127419,0.9918002656122143,0.887633210917726,2.69256818504181,2.1750608288185553,relation,0.6210590034081188,-0.3105295017040594,1,pre_sa,0.45588740568424396,0.9560908528869834,2.494971483315374,0.05175491695067657,0.10426058516024188,0.5625,0.375,0.41257372763187494,4,True,0.4109572223659643,-0.1261419769787933,0.875,0.125,0.875,0.0,0.5281124056046484,0.25915611755753476
root,0.48951106163362673,0.4593128248710401,0.989175492580167,0.9214558148631967,2.613923058735705,2.106304907275068,relation,0.362284418654736,-0.41403933560541256,1,pre_sa,0.4770995335428111,0.9662017199103393,2.4288531088924428,-0.05175491695067657,0.06235555636562148,0.6875,0.3125,0.4490890884805526,4,True,0.38271716644414927,-0.19090896617401149,1.0,0.3125,0.6875,0.0,0.5808271132381937,0.29099393712771904
parent,0.1887824326008464,0.07310167446280522,0.9946139412584504,0.9826742975198631,2.544370053595498,2.0674992805317616,action,0.0,-0.20701966780270628,2,post_block,0.1309420535318258,0.9886441193891568,2.30593466706363,-0.10350983390135314,-0.053460217384412305,0.375,0.25,0.14484283555383148,2,False,0.06584383086877217,-0.17276426563759678,0.75,0.0,0.5,0.0,0.22139729093441074,0.06828838017325223
root,0.23448642395539418,0.20044967484986012,0.9861971512836046,0.9853771205422387,2.5161054253060673,2.3744097766626453,action,0.41403933560541256,-0.6210590034081188,2,post_block,0.21746804940262715,0.9857871359129217,2.4452576009843563,-0.10350983390135313,-0.002028326554859544,0.375,0.375,0.21393316982427413,2,False,0.23160008404698731,-0.2356567371567064,0.75,0.0,0.75,0.0,0.24768699118910087,0.18017934845944739
parent,0.23352775697474176,0.07312912421294021,0.9973323993586857,0.9762735761481224,2.4037256552319,1.9062668384582167,action,0.8280786712108251,-0.41403933560541256,2,post_block,0.153328440593841,0.986802987753404,2.1549962468450583,0.20701966780270628,0.16288490229482216,0.375,0.5,0.09230103283149557,2,True,0.6124213986655814,-0.2866515940759371,0.75,0.0,1.0,0.0,0.09409170424195673,0.09051036142103441
root,0.30350652691779223,0.10003646201774988,0.9904235100653714,0.9799470963557378,2.610062165489435,2.321366991981186,action,0.41403933560541256,0.0,2,post_block,0.20177149446777104,0.9851853032105546,2.4657145787353105,0.20701966780270628,0.09399078731640303,0.375,0.5,0.16890507397133375,2,True,0.23063751105174643,-0.04265593641894037,0.5,0.25,0.75,0.25,0.23350653696151275,0.10430361098115476
parent,0.13131910634918142,0.06730673241483329,0.9952233676613593,0.9858133785243698,2.4430662728142885,2.1345562444403443,noun,0.0,0.0,2,post_block,0.09931291938200736,0.9905183730928646,2.2888112586273164,0.0,-0.06515908155496039,0.25,0.375,0.11190879837074161,2,False,0.12620205688812985,-0.25652021999805064,0.5,0.0,0.5,0.25,0.16500511239982085,0.05881248434166236
root,0.17205815114888168,0.11538717953734709,0.9865220552122401,0.9801017577898538,2.8246047534736576,2.6307054165565678,noun,0.20701966780270628,-0.41403933560541256,2,post_block,0.1437226653431144,0.9833119065010469,2.7276550850151127,-0.10350983390135314,0.05088169337431865,0.5,0.25,0.1403715286249569,2,False,0.19069633773677072,-0.08893295098813342,0.75,0.25,0.5,0.0,0.18735979027211402,0.09338326697779975
parent,0.2704568307479761,0.07415726804450709,0.9972138958987138,0.9689561435973664,2.4831683941603724,2.279606126050961,noun,0.6210590034081188,0.20701966780270628,2,post_block,0.17230704939624159,0.9830850197480401,2.381387260105667,0.41403933560541256,0.25956466146909607,0.25,0.625,0.12367517938133354,2,True,0.2993716688391104,0.21975765409908166,0.25,0.25,0.75,0.5,0.18948971797801767,0.05786064078464942
root,0.3286989002509917,0.2403656578536033,0.9856536337519345,0.9854604011206858,2.2778738735163295,2.113749401547201,noun,0.20701966780270628,0.20701966780270628,2,post_block,0.2845322790522975,0.9855570174363102,2.195811637531765,0.20701966780270628,0.1936257600927622,0.375,0.5,0.23046381529614388,2,True,0.21681782275169345,0.17043369743383094,0.5,0.25,0.5,0.5,0.2726775313387812,0.18825009925350655
parent,0.1715296337186729,0.08607646106129632,0.9960501289666038,0.9683970644832849,2.8073845932842456,2.5350985713419716,relation,0.8280786712108251,0.0,2,post_block,0.1288030473899846,0.9822235967249444,2.6712415823131086,0.41403933560541256,0.2082244912595208,0.125,0.625,0.0974309491756857,2,False,0.31476586490974673,0.1016831176092949,0.25,0.0,1.0,0.25,0.11753796020356277,0.07732393814780864
root,0.36701308413572065,0.1783091780493813,0.9896153062767855,0.9694624695960433,2.2698127184059755,2.045798075590119,relation,0.8280786712108251,0.0,2,post_block,0.27266113109255097,0.9795388879364144,2.1578053969980475,0.41403933560541256,0.26717386712913777,0.125,0.75,0.17172340328965996,2,False,0.5648868247002143,-0.03053909044193881,0.25,0.0,1.0,0.5,0.18375457816445911,0.1596922284148608
parent,0.3845662832083321,0.08335124794508203,0.9945858063596517,0.9715955256817423,2.3657321786625864,2.1129678228567093,relation,0.8280786712108251,0.41403933560541256,2,post_block,0.23395876557670706,0.9830906660206971,2.239350000759648,0.6210590034081188,0.31333063010861184,0.0,0.75,0.18961669626267835,2,True,0.5056475780208579,0.12101368219636571,0.0,0.0,1.0,0.5,0.3380285012287214,0.04120489129663529
root,0.25191852945916426,0.13198283298231225,0.9848374713493016,0.9791270930937029,2.0413897979108415,1.82406315279588,relation,0.8280786712108251,-0.41403933560541256,2,post_block,0.19195068122073827,0.9819822822215023,1.9327264753533608,0.20701966780270628,0.008837850846748568,0.0,0.5,0.2192327224524597,2,True,0.49207134301853156,-0.4743956413250344,0.0,0.0,1.0,0.0,0.3714275818036041,0.06703786310131532
parent,0.21466006471181465,0.09496296522245293,0.9930718749769798,0.980974011607707,2.6415683428272256,2.2027050655754747,action,0.0,-0.20701966780270628,2,post_sa,0.1548115149671338,0.9870229432923434,2.42213670420135,-0.10350983390135314,-0.06116995000709764,0.375,0.25,0.16993438003314557,2,False,0.03328601357206292,-0.1556259135862582,0.75,0.0,0.5,0.0,0.2480667333930761,0.09180202667321502
root,0.2866819549233365,0.2041743123007846,0.9846351459038428,0.9829222599359845,2.7361246253459157,2.537189680558352,action,0.41403933560541256,-0.41403933560541256,2,post_sa,0.24542813361206053,0.9837787029199137,2.636657152952134,0.0,0.027490419740895528,0.375,0.375,0.2308977458645793,2,False,0.2161630103242466,-0.16118217084245554,0.75,0.0,0.75,0.0,0.23708357118769052,0.2247119205414681
parent,0.28777885575089,0.10294750400280825,0.9965421263782398,0.9728529587923574,2.482650288837023,1.9940849804287293,action,0.8280786712108251,-0.41403933560541256,2,post_sa,0.19536317987684915,0.9846975425852986,2.2383676346328762,0.20701966780270628,0.17063843613334562,0.375,0.5,0.12405489135855127,2,True,0.5815191732696406,-0.2402423010029494,0.75,0.0,1.0,0.0,0.12767984924695325,0.1204299334701493
root,0.3115700119124774,0.13939579792874818,0.9880786206965407,0.9789826672748206,2.664335349185522,2.43093119159602,action,0.41403933560541256,0.0,2,post_sa,0.2254829049206128,0.9835306439856807,2.5476332703907714,0.20701966780270628,0.09358815070517917,0.375,0.5,0.1925988131727246,2,True,0.2304444590702597,-0.04326815765990137,0.5,0.25,0.75,0.25,0.23977042905479218,0.145427197290657
parent,0.1855554565034209,0.09204920104093986,0.9940087356909699,0.9821375754932881,2.3919483933530934,2.262116063533692,noun,0.20701966780270628,-0.41403933560541256,2,post_sa,0.13880232877218038,0.9880731555921289,2.3270322284433926,-0.10350983390135314,-0.04355907595360496,0.5,0.25,0.15326569114750146,2,False,0.13647724679645584,-0.22359539870366577,0.75,0.25,0.5,0.0,0.227044802781944,0.07948657951305893
root,0.215952786944474,0.14931028670762703,0.9844394792056722,0.9778596096792818,2.7982706829315487,2.601055929661604,noun,0.41403933560541256,-0.41403933560541256,2,post_sa,0.18263153682605052,0.9811495444424769,2.6996633062965762,0.0,0.05311516678475901,0.375,0.25,0.1785136910062212,2,False,0.22065566118405303,-0.114425327614535,0.5,0.25,0.5,0.0,0.24066325533986732,0.11636412667257506
parent,0.3131184460212437,0.0968113502029824,0.996503512554956,0.9669228063086618,2.4119134021960873,2.408850151082817,noun,0.6210590034081188,0.20701966780270628,2,post_sa,0.20496489811211305,0.9817131594318089,2.4103817766394524,0.41403933560541256,0.24008637446924222,0.25,0.625,0.15034369591997312,2,True,0.29012562898812416,0.19004711995036028,0.25,0.25,0.75,0.5,0.22227475992154638,0.07841263191839987
root,0.40558177560903075,0.25993437419108467,0.9848923229849361,0.9848777449108542,2.39523497489797,1.8784342044497329,noun,0.20701966780270628,0.20701966780270628,2,post_sa,0.3327580749000577,0.9848850339478952,2.1368345896738514,0.20701966780270628,0.18049995251021525,0.375,0.5,0.2767481454605787,2,True,0.23615336256649158,0.12484654245393893,0.5,0.25,0.5,0.5,0.35494629324191396,0.19854999767924336
parent,0.21570942980005509,0.12176859809548216,0.9946913954906652,0.9632453044216113,2.785459252870816,2.6947977925977793,relation,0.8280786712108251,0.41403933560541256,2,post_sa,0.16873901394776863,0.9789683499561382,2.740128522734298,0.6210590034081188,0.19211303305722782,0.0,0.75,0.13328981587723787,2,False,0.25666929152159573,0.1275567745928599,0.0,0.0,1.0,0.5,0.16034344327874755,0.10623618847572819
root,0.36129725588947614,0.24362619995028684,0.9861812996913474,0.969633132191725,2.545981646715525,2.271922232735091,relation,0.8280786712108251,0.0,2,post_sa,0.30246172791988146,0.9779072159415362,2.4089519397253083,0.41403933560541256,0.2606152114354983,0.125,0.75,0.21013336207999164,2,False,0.4901064581849375,0.03112396468605914,0.25,0.0,1.0,0.5,0.23604358670643533,0.18422313745354796
parent,0.41042722911939766,0.10643254765459731,0.9932442125817055,0.9718019130604422,2.5522062024925547,2.0167639015249264,relation,0.8280786712108251,0.20701966780270628,2,post_sa,0.2584298883869975,0.9825230628210738,2.2844850520087405,0.5175491695067657,0.3049099870745993,0.0,0.625,0.21093120359047096,2,True,0.5108291760579576,0.09899079809124098,0.0,0.0,1.0,0.25,0.36979871015049187,0.05206369703045005
root,0.2563744931077554,0.16436713719405519,0.9829613427391112,0.9801157291399488,2.096536005979414,1.9394048918148536,relation,0.6210590034081188,-0.41403933560541256,2,post_sa,0.21037081515090528,0.98153853593953,2.0179704488971337,0.10350983390135313,0.04163085558650134,0.0,0.375,0.22181690117492292,2,True,0.4808131980968156,-0.3975514869238129,0.0,0.0,0.75,0.0,0.3582965540520824,0.08533724829776346
parent,0.23469820593841836,0.1485045033650545,0.9903067202159855,0.9890662664851435,2.651296499876159,2.1869918127047447,action,0.0,-0.20701966780270628,2,pre_sa,0.19160135465173644,0.9896864933505645,2.419144156290452,-0.10350983390135314,-0.036839041943323984,0.375,0.25,0.20334789822698363,2,False,0.07194229810512966,-0.14562038199177763,0.75,0.0,0.5,0.0,0.26887504833995574,0.13782074811401152
root,0.41792872748268245,0.1968146619868297,0.9921737424803015,0.9793931561852102,2.9090615480217625,2.5454252287289405,action,0.41403933560541256,-0.41403933560541256,2,pre_sa,0.30737169473475606,0.9857834493327559,2.7272433883753515,0.0,0.059766476506946144,0.25,0.375,0.2714848768798863,2,False,0.21820320592372136,-0.09867025290982907,0.5,0.0,0.75,0.0,0.32673533929833987,0.2162344144614327
parent,0.2903858447418315,0.15188800753083365,0.9960404619526386,0.9806141403271725,2.484357305770383,2.0698897044374975,action,0.8280786712108251,-0.41403933560541256,2,pre_sa,0.22113692613633257,0.9883273011399056,2.2771235051039405,0.20701966780270628,0.161651732512278,0.375,0.5,0.15753309275036212,2,True,0.5639203413881513,-0.24061687636359527,0.75,0.0,1.0,0.0,0.18843482545999307,0.12663136004073117
root,0.3037148882327967,0.19481658808036226,0.9861429062721908,0.9861044617493167,2.680227633469271,2.4587854970269705,action,0.41403933560541256,0.0,2,pre_sa,0.24926573815657949,0.9861236840107537,2.569506565248121,0.20701966780270628,0.09716248789249922,0.375,0.5,0.21717260508288677,2,True,0.24177179395177562,-0.04744681816677718,0.5,0.25,0.75,0.25,0.2302851948548904,0.20406001531088314
parent,0.20072428490624752,0.1444591802108017,0.9920966271406457,0.9889339002999074,2.385456578669911,2.2492762152485786,noun,0.20701966780270628,-0.41403933560541256,2,pre_sa,0.1725917325585246,0.9905152637202765,2.317366396959245,-0.10350983390135314,-0.04404069088079579,0.375,0.25,0.18503953793712966,2,False,0.12824180153253073,-0.2163231832941223,0.5,0.25,0.5,0.0,0.24414560118160333,0.12593347469265598
root,0.21478681121053766,0.21252853560193466,0.987641274926187,0.9811322864289589,2.763706480548249,2.61269436704053,noun,0.41403933560541256,-0.41403933560541256,2,pre_sa,0.21365767340623615,0.984386780677573,2.6882004237943895,0.0,0.03073243418190695,0.375,0.25,0.20687302979312444,2,False,0.22417492354246316,-0.16271005517864925,0.5,0.25,0.5,0.0,0.24710906535676297,0.1666369942294859
parent,0.31434849898367234,0.15177363705801006,0.9957085593475924,0.9771374215575732,2.4604726328534596,2.426496324814806,noun,0.6210590034081188,0.20701966780270628,2,pre_sa,0.2330610680208412,0.9864229904525827,2.443484478834133,0.41403933560541256,0.2282503083684471,0.375,0.625,0.17630930005258313,2,True,0.27199024800865057,0.1845103687282436,0.5,0.25,0.75,0.5,0.22884877278395627,0.12376982732121
root,0.5163309704609571,0.2557350076056367,0.9906292587359734,0.9812580175539111,2.443183640041968,1.9269748725909013,noun,0.41403933560541256,0.20701966780270628,2,pre_sa,0.3860329890332969,0.9859436381449422,2.1850792563164347,0.3105295017040594,0.1738901453631607,0.375,0.625,0.32426193796327085,2,True,0.21499808463636477,0.1327822060899566,0.5,0.25,0.75,0.5,0.447771405130583,0.20075247079595865
parent,0.21706207769106578,0.18511469213049223,0.9929255054675542,0.9752936147205163,2.7991871537451054,2.702613253871348,relation,0.6210590034081188,0.41403933560541256,2,pre_sa,0.20108838491077902,0.9841095600940353,2.750900203808227,0.5175491695067657,0.18992943501137696,0.25,0.625,0.16177978871588886,2,False,0.2597938600247866,0.12006500999796732,0.25,0.25,0.75,0.5,0.16288889476907403,0.16067068266270368
root,0.3773355610700321,0.3333897980309134,0.983814070173518,0.9784898533513876,2.5072037935021436,2.4307718546250876,relation,0.8280786712108251,0.0,2,pre_sa,0.35536267955047274,0.9811519617624528,2.468987824063616,0.41403933560541256,0.2344639123157172,0.125,0.75,0.2761234734635566,2,False,0.4201709188297194,0.04875690580171499,0.25,0.0,1.0,0.5,0.35893784666330325,0.19330910026380993
parent,0.4262591257373553,0.15409052414758642,0.9912013232523497,0.9831615446145058,2.55330101558236,2.053909789657096,relation,0.8280786712108251,0.20701966780270628,2,pre_sa,0.2901748249424709,0.9871814339334277,2.303605402619728,0.5175491695067657,0.295856846580601,0.0,0.625,0.23010767840196655,2,True,0.485320744866084,0.10639294829511806,0.0,0.0,1.0,0.25,0.38090816061245863,0.07930719619147447
root,0.25004687083269306,0.2258521575686622,0.9855146736889759,0.9779880045905651,2.138339060236487,1.948702826872958,relation,0.6210590034081188,-0.41403933560541256,2,pre_sa,0.23794951420067761,0.9817513391397705,2.0435209435547224,0.10350983390135313,0.03645773944701805,0.0,0.375,0.234509604270377,2,True,0.46921273041069433,-0.39629725151665823,0.0,0.0,0.75,0.0,0.3491397584940302,0.11987945004672385
