abstraction_level,between_parent_dispersion,cross_template_cosine,effective_rank,family,hierarchy_rsa_spearman,layer,location,model_setting,n_items,natural,normalized_separation,permuted_neighbor_recovery,seed,step,tree_neighbor_recovery,within_parent_dispersion
parent,0.3742209579545322,1.0,2.6382983425804087,action,-0.6210590034081188,0,pre_sa,tiny-w32-l2-h2,4,False,-0.30027082289712975,0.5,23,40,0.0,0.48658859294489176
root,0.3742209579545322,1.0,2.6382983425804087,action,-0.6210590034081188,0,pre_sa,tiny-w32-l2-h2,4,False,-0.30027082289712975,0.5,23,40,0.0,0.48658859294489176
parent,0.5261434529864734,1.0,2.750365981064618,action,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,0.24109681609857714,1.0,23,40,1.0,0.3992919416603232
root,0.5261434529864734,1.0,2.750365981064618,action,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,0.24109681609857714,1.0,23,40,1.0,0.3992919416603232
parent,0.36917676149186796,1.0,2.5809414202710896,noun,0.0,0,pre_sa,tiny-w32-l2-h2,4,False,-0.01149578992221297,1.0,23,40,0.0,0.3734207399861414
root,0.36917676149186796,1.0,2.5809414202710896,noun,0.0,0,pre_sa,tiny-w32-l2-h2,4,False,-0.01149578992221297,1.0,23,40,0.0,0.3734207399861414
parent,0.4924915555798667,1.0,2.1702844562549064,noun,0.0,0,pre_sa,tiny-w32-l2-h2,4,True,0.0017873462090242222,0.5,23,40,0.25,0.49161130266502456
root,0.4924915555798667,1.0,2.1702844562549064,noun,0.0,0,pre_sa,tiny-w32-l2-h2,4,True,0.0017873462090242222,0.5,23,40,0.25,0.49161130266502456
parent,0.5234377270522641,1.0,2.877290206434878,relation,-0.20701966780270628,0,pre_sa,tiny-w32-l2-h2,4,False,-0.010210125718972085,0.25,23,40,0.0,0.5287820920515207
root,0.5234377270522641,1.0,2.877290206434878,relation,-0.20701966780270628,0,pre_sa,tiny-w32-l2-h2,4,False,-0.010210125718972085,0.25,23,40,0.0,0.5287820920515207
parent,0.518845521351826,1.0,2.6847775162422125,relation,0.0,0,pre_sa,tiny-w32-l2-h2,4,True,0.06934433043539631,0.5,23,40,0.5,0.48286652607427955
root,0.518845521351826,1.0,2.6847775162422125,relation,0.0,0,pre_sa,tiny-w32-l2-h2,4,True,0.06934433043539631,0.5,23,40,0.5,0.48286652607427955
parent,0.036849041038574976,0.9924709445637397,2.587203465740455,action,-0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,False,-0.39165520351988736,0.0,23,40,0.0,0.05128115970605074
root,0.033264257168236416,0.9939342288045282,2.557938037039661,action,-0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,False,-0.39132970730590355,0.0,23,40,0.0,0.04628154918963068
parent,0.07645117472903032,0.9904564280844381,1.9207901882834453,action,0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,True,0.4278581441269823,0.25,23,40,0.75,0.043740916993139756
root,0.06712168729044182,0.9922829086595887,1.8182651562442347,action,0.6210590034081188,1,post_block,tiny-w32-l2-h2,4,True,0.4531435966162387,0.25,23,40,0.75,0.03670592450070054
parent,0.04832494216781566,0.9904881621374436,2.724798137764018,noun,-0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,False,-0.1191554771951318,0.0,23,40,0.0,0.05408312371224888
root,0.038223143744172794,0.9924432473829676,2.6200346863626227,noun,-0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,False,-0.20296257611168578,0.0,23,40,0.0,0.04598101146557737
parent,0.058384320868732464,0.9898952107427053,1.9447281794570548,noun,0.0,1,post_block,tiny-w32-l2-h2,4,True,-0.381797990745689,0.5,23,40,0.5,0.08067533726746612
root,0.050769043689995325,0.9926658323540516,2.0257511716080394,noun,0.0,1,post_block,tiny-w32-l2-h2,4,True,-0.382020110324743,0.5,23,40,0.5,0.07016383936152903
parent,0.07220154124886186,0.9903093303311734,2.7402030003946547,relation,0.8280786712108251,1,post_block,tiny-w32-l2-h2,4,False,0.23691598091657953,1.0,23,40,1.0,0.05509584228019887
root,0.06147780584063306,0.9918211195166601,2.5989665128630146,relation,0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,False,0.2786808502493504,0.75,23,40,0.75,0.04434511863750096
parent,0.10016836445672,0.9919359117704732,2.4563230910876714,relation,-0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,True,-0.05710073570166943,0.0,23,40,0.0,0.10588805176123167
root,0.09284132526422781,0.9932077211798728,2.218301111832504,relation,-0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,True,-0.08942932676339355,0.0,23,40,0.0,0.10114406247842894
parent,0.059789603718679696,0.9889406322161345,2.564667336827266,action,-0.6210590034081188,1,post_sa,tiny-w32-l2-h2,4,False,-0.379022966216876,0.0,23,40,0.0,0.08245123666906523
root,0.0523980786910066,0.9910781081960535,2.5538635196714425,action,-0.6210590034081188,1,post_sa,tiny-w32-l2-h2,4,False,-0.3741866516889626,0.0,23,40,0.0,0.07200474031132914
parent,0.10811936452960333,0.9855225241310657,2.0584504313409964,action,0.6210590034081188,1,post_sa,tiny-w32-l2-h2,4,True,0.4131760720716706,0.25,23,40,0.75,0.06344703017837672
root,0.09493651882396972,0.9884484047861147,1.9199286290304982,action,0.6210590034081188,1,post_sa,tiny-w32-l2-h2,4,True,0.4439238491141289,0.25,23,40,0.75,0.05279193396613713
parent,0.073614391304924,0.9855034997090567,2.7314968489865263,noun,-0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,False,-0.08039848445811502,0.25,23,40,0.25,0.07953287680014653
root,0.057827575164462214,0.9885088940958476,2.6506756260825513,noun,-0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,False,-0.15086519368738976,0.0,23,40,0.0,0.0665517434921209
parent,0.08746741021625906,0.9838381089368586,2.108748826943477,noun,-0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,-0.2805630641628552,0.25,23,40,0.25,0.11200753484092213
root,0.07414930949184098,0.9885658035284468,2.1780236947506806,noun,-0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,-0.2836384015330763,0.25,23,40,0.25,0.09518090111088812
parent,0.12264341842808746,0.9841266939339116,2.7729995923330324,relation,0.6210590034081188,1,post_sa,tiny-w32-l2-h2,4,False,0.21294588286586053,0.75,23,40,0.75,0.09652700741323123
root,0.10247606446993082,0.9870569796689878,2.620286150374923,relation,0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,False,0.2505066574854367,0.75,23,40,0.75,0.07680512808730633
parent,0.14244321228974205,0.9878404098227954,2.6678482076327152,relation,-0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,True,0.012444665507414727,0.0,23,40,0.0,0.14067055415899454
root,0.13043450455441877,0.9898242849944943,2.425327782753483,relation,-0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,True,-0.01596996824959142,0.0,23,40,0.0,0.13251753945080402
parent,0.17981247981304527,0.9936890158625689,2.528185817354608,action,-0.6210590034081188,1,pre_sa,tiny-w32-l2-h2,4,False,-0.3532482221929212,0.0,23,40,0.0,0.24333091863510403
root,0.16775648512439137,0.9965448985058339,2.5380396544052175,action,-0.6210590034081188,1,pre_sa,tiny-w32-l2-h2,4,False,-0.3514449771787489,0.0,23,40,0.0,0.22671365921052022
parent,0.28728691359844083,0.9923457387507796,2.24577800025217,action,0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,True,0.3872628850116749,0.5,23,40,0.5,0.17603135461220887
root,0.2632667414966948,0.9950324552133485,2.0854520045841034,action,0.8280786712108251,1,pre_sa,tiny-w32-l2-h2,4,True,0.4411793193784404,0.0,23,40,1.0,0.14711889966820318
parent,0.20074557016031158,0.9954434764374459,2.7687773532371645,noun,-0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,False,-0.059275698690697716,0.0,23,40,0.0,0.21264490409062653
root,0.17164361512981713,0.9978022986251115,2.6931005356619386,noun,-0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,False,-0.1359245138884743,0.0,23,40,0.0,0.1949741900783979
parent,0.2607715587307257,0.988941142256985,2.2149487806197623,noun,-0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,True,-0.2725413854679686,0.25,23,40,0.25,0.33184260063783944
root,0.23708336218472853,0.9927670475785635,2.211933568565388,noun,-0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,True,-0.2899263726604261,0.25,23,40,0.25,0.3058200814010849
parent,0.30419996205853117,0.9941649360855878,2.7389984001966226,relation,0.8280786712108251,1,pre_sa,tiny-w32-l2-h2,4,False,0.18974387047772148,1.0,23,40,1.0,0.24647988385836944
root,0.27981004075782534,0.9969860609793629,2.620790164482289,relation,0.6210590034081188,1,pre_sa,tiny-w32-l2-h2,4,False,0.2435873836305786,0.75,23,40,0.75,0.2116518450160611
parent,0.3307501382725734,0.9954653605271854,2.6953560361074205,relation,-0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,True,0.01824955810370289,0.0,23,40,0.0,0.3247140944063603
root,0.31893821661427324,0.9972510208931137,2.5084612501140975,relation,-0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,True,-0.026411887202058632,0.0,23,40,0.0,0.32736197681591517
parent,0.2865529844019373,0.9953339581637937,2.5793620040299006,action,-0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,False,-0.3183531562481146,0.75,23,100,0.0,0.3777780314186108
root,0.2736811444120183,0.9918619167369545,2.692317591934579,action,-0.8280786712108251,0,post_block,tiny-w32-l2-h2,4,False,-0.31838072755866104,0.5,23,100,0.0,0.36081594628900365
parent,0.39093264352821183,0.9681648615856525,2.5071885230881747,action,0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,True,0.15476311420236505,0.75,23,100,0.75,0.3304306901724227
root,0.3484983697151738,0.9750108532194123,2.380105198007886,action,0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,True,0.1111071221599083,0.75,23,100,0.75,0.3097777187787011
parent,0.22854427300230035,0.9960699464089382,2.6089320213145957,noun,0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,False,0.04564758246873313,0.5,23,100,0.5,0.21811177945267118
root,0.2209488745520664,0.9892795112286242,2.640103323555837,noun,0.0,0,post_block,tiny-w32-l2-h2,4,False,-0.03621807707361466,1.0,23,100,0.0,0.22895121791992157
parent,0.39998002290520973,0.9802764162284353,1.8332722296308004,noun,-0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,True,-0.31459987077961793,0.75,23,100,0.25,0.5258136864256173
root,0.42461269702318594,0.9688780395004355,1.7927212063556213,noun,-0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,True,-0.503412126079374,1.0,23,100,0.0,0.638367877591925
parent,0.37779052504741706,0.991287510676412,2.8309576351189105,relation,0.6210590034081188,0,post_block,tiny-w32-l2-h2,4,False,0.19670670291015957,0.0,23,100,0.75,0.3034765964746416
root,0.3641952006070574,0.99250168661022,2.839558178806096,relation,0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,False,0.12681462911341715,0.25,23,100,0.5,0.31800992131718686
parent,0.5131709790054961,0.9943841126865225,2.0915666020460337,relation,0.0,0,post_block,tiny-w32-l2-h2,4,True,0.1513530380249875,0.25,23,100,0.25,0.4355009923067572
root,0.5258239614010792,0.9946251795928416,1.9494074827031636,relation,-0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,True,0.11903623569777837,0.5,23,100,0.0,0.46323185639620085
parent,0.29790665633117064,0.996803668453898,2.499865734394852,action,-0.6210590034081188,0,post_sa,tiny-w32-l2-h2,4,False,-0.38463993001439356,0.75,23,100,0.0,0.4124934517732141
root,0.3204532367607341,0.9945185790019121,2.6913976114130636,action,-0.6210590034081188,0,post_sa,tiny-w32-l2-h2,4,False,-0.31095229936698754,0.5,23,100,0.0,0.42009890757107804
parent,0.4327967829234866,0.9807940697612721,2.705953475076227,action,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,0.21209805684986807,0.75,23,100,0.75,0.34100142625454094
root,0.44063098651533933,0.9857078301757162,2.557795531175032,action,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,0.17353238094920054,0.75,23,100,0.75,0.3641672423053374
parent,0.24468521150540898,0.9973475589887958,2.541775315438687,noun,0.20701966780270628,0,post_sa,tiny-w32-l2-h2,4,False,0.11361575899490794,0.75,23,100,0.25,0.21688511548539235
root,0.261849732464183,0.993137452436228,2.552998719380121,noun,0.20701966780270628,0,post_sa,tiny-w32-l2-h2,4,False,0.060623317371778826,0.75,23,100,0.25,0.24597553302929148
parent,0.4213085940661049,0.9870233136721535,2.2322392441914345,noun,-0.20701966780270628,0,post_sa,tiny-w32-l2-h2,4,True,-0.01662989264460424,0.5,23,100,0.0,0.42831491075567335
root,0.4425329445985399,0.9793980662393466,2.223767476266622,noun,-0.20701966780270628,0,post_sa,tiny-w32-l2-h2,4,True,-0.15704997513662566,0.5,23,100,0.0,0.5120327325448784
parent,0.43176305351507077,0.993193602455187,2.931457402569685,relation,0.20701966780270628,0,post_sa,tiny-w32-l2-h2,4,False,0.033179691072414565,0.0,23,100,0.5,0.4174372887829583
root,0.47135982856766767,0.9928772290813557,2.8950075233907624,relation,-0.20701966780270628,0,post_sa,tiny-w32-l2-h2,4,False,-0.02660829361993902,0.0,23,100,0.25,0.4839019092868403
parent,0.47077273277477816,0.9953658716177439,2.615974079985821,relation,0.20701966780270628,0,post_sa,tiny-w32-l2-h2,4,True,0.19874432599379077,0.25,23,100,0.5,0.3772093233031999
root,0.512295529724912,0.9950479608887876,2.5160759075510883,relation,0.20701966780270628,0,post_sa,tiny-w32-l2-h2,4,True,0.2212828252006342,0.25,23,100,0.5,0.398933327569728
parent,0.3712385025114817,1.0,2.6409438347518,action,-0.6210590034081188,0,pre_sa,tiny-w32-l2-h2,4,False,-0.2897841417751885,0.5,23,100,0.0,0.4788175333556776
root,0.3712385025114817,1.0,2.6409438347518,action,-0.6210590034081188,0,pre_sa,tiny-w32-l2-h2,4,False,-0.2897841417751885,0.5,23,100,0.0,0.4788175333556776
parent,0.5255503014263023,1.0,2.7386885315902543,action,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,0.2503998032713005,1.0,23,100,1.0,0.39395260933998355
root,0.5255503014263023,1.0,2.7386885315902543,action,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,0.2503998032713005,1.0,23,100,1.0,0.39395260933998355
parent,0.3592039016153502,0.9999999999999999,2.545978978066276,noun,0.0,0,pre_sa,tiny-w32-l2-h2,4,False,-0.011915214542834862,1.0,23,100,0.0,0.36348389316772045
root,0.3592039016153502,0.9999999999999999,2.545978978066276,noun,0.0,0,pre_sa,tiny-w32-l2-h2,4,False,-0.011915214542834862,1.0,23,100,0.0,0.36348389316772045
parent,0.46977737345231296,1.0,2.1489389742619287,noun,0.0,0,pre_sa,tiny-w32-l2-h2,4,True,-0.0053041050938769764,0.5,23,100,0.25,0.4722691220118295
root,0.46977737345231296,1.0,2.1489389742619287,noun,0.0,0,pre_sa,tiny-w32-l2-h2,4,True,-0.0053041050938769764,0.5,23,100,0.25,0.4722691220118295
parent,0.5060168538264508,1.0,2.853365593340057,relation,-0.20701966780270628,0,pre_sa,tiny-w32-l2-h2,4,False,-0.024834434661076953,0.25,23,100,0.0,0.5185834963202075
root,0.5060168538264508,1.0,2.853365593340057,relation,-0.20701966780270628,0,pre_sa,tiny-w32-l2-h2,4,False,-0.024834434661076953,0.25,23,100,0.0,0.5185834963202075
parent,0.5202207565328294,1.0,2.671938669519053,relation,0.0,0,pre_sa,tiny-w32-l2-h2,4,True,0.08594754788628554,0.5,23,100,0.5,0.47550905814928435
root,0.5202207565328294,1.0,2.671938669519053,relation,0.0,0,pre_sa,tiny-w32-l2-h2,4,True,0.08594754788628554,0.5,23,100,0.5,0.47550905814928435
parent,0.15910102840546297,0.9795608164912838,2.3751430866367134,action,-0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,False,-0.3803384917866862,0.0,23,100,0.0,0.2196132735909075
root,0.12808041410104956,0.969818220331824,2.4466102186591288,action,-0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,False,-0.27941841358658803,0.0,23,100,0.0,0.1638684402206781
parent,0.2560576134214686,0.9651942993983118,2.283975579918601,action,0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,True,0.185312111195716,0.0,23,100,0.5,0.20860703649059975
root,0.2238128529377752,0.9684059378736821,1.9997614187573274,action,0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,True,0.3169737520340309,0.5,23,100,0.5,0.15287005318864783
parent,0.14807126156775713,0.9793614239790339,2.5418648188535276,noun,0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,False,0.15580787262363324,0.5,23,100,0.5,0.12500059330618735
root,0.10841066420108708,0.9628535767027361,2.5362198636687205,noun,0.0,1,post_block,tiny-w32-l2-h2,4,False,-0.031482517434642344,0.0,23,100,0.0,0.11182370482689896
parent,0.25655957749819014,0.9719886844606095,1.5758373600784228,noun,-0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,True,-0.37631840150822266,0.25,23,100,0.25,0.353107667593934
root,0.23397475943417717,0.9627209329548908,1.6443113761883361,noun,-0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,True,-0.5093309366197654,0.0,23,100,0.0,0.3531453428021709
parent,0.24532976070054846,0.9767167140690693,2.650397620664574,relation,0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,False,0.1695281350138248,0.5,23,100,0.5,0.20373946390559655
root,0.17882515483387626,0.9696543301365433,2.696593581569918,relation,0.41403933560541256,1,post_block,tiny-w32-l2-h2,4,False,0.11614387778515482,0.5,23,100,0.5,0.15805570790593915
parent,0.3799992780862732,0.9783645900605434,1.92888423189815,relation,-0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,True,0.08376050242445601,0.0,23,100,0.0,0.3481703476328364
root,0.37939736748500597,0.9768955639677226,1.7819480792780282,relation,-0.20701966780270628,1,post_block,tiny-w32-l2-h2,4,True,0.05814129528667109,0.0,23,100,0.0,0.35733871311107457
parent,0.19872980270535492,0.9741849963993331,2.579727009007069,action,-0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,False,-0.3331714860599244,0.0,23,100,0.0,0.2649409063970936
root,0.15741115350395876,0.9647591319412524,2.6128950793918926,action,-0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,False,-0.2712778676564495,0.0,23,100,0.0,0.20011331557185474
parent,0.2693284213619921,0.9559560546409548,2.550980140322168,action,0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,True,0.1490871003961432,0.0,23,100,0.75,0.229175027966862
root,0.2309601155912207,0.9609153736109924,2.2999629642836648,action,0.20701966780270628,1,post_sa,tiny-w32-l2-h2,4,True,0.2677359891455424,0.5,23,100,0.5,0.16912378059023642
parent,0.18049042751798,0.9733517288152055,2.6021700528103473,noun,0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,False,0.1470837749856924,0.5,23,100,0.5,0.153943214089854
root,0.13225772609880976,0.9541320840615074,2.5970631831587028,noun,0.0,1,post_sa,tiny-w32-l2-h2,4,False,0.029684848831738136,0.0,23,100,0.0,0.12833167549273716
parent,0.289604650109758,0.9656232155647356,1.7102926011609698,noun,-0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,True,-0.30479214866560267,0.0,23,100,0.0,0.3778738736802612
root,0.24882367477470593,0.9548432857465537,1.8329197501229115,noun,-0.41403933560541256,1,post_sa,tiny-w32-l2-h2,4,True,-0.4693225415224717,0.0,23,100,0.0,0.36560223421093185
parent,0.3138208123589829,0.9715222579829487,2.722150935173027,relation,0.6210590034081188,1,post_sa,tiny-w32-l2-h2,4,False,0.25711654348303353,0.75,23,100,0.75,0.23313228981220357
root,0.2430197342627021,0.9640290522586574,2.842049054633319,relation,0.6210590034081188,1,post_sa,tiny-w32-l2-h2,4,False,0.19367044432094996,0.75,23,100,0.75,0.1959539943492854
parent,0.4230229519618477,0.9742240704294894,2.1506505607706665,relation,0.0,1,post_sa,tiny-w32-l2-h2,4,True,0.16580017379515802,0.25,23,100,0.25,0.35288567300723256
root,0.40532067235213565,0.9730662613202888,2.0159911394142505,relation,0.0,1,post_sa,tiny-w32-l2-h2,4,True,0.1526110753190938,0.25,23,100,0.25,0.34346424869541814
parent,0.2865529844019373,0.9953339581637937,2.5793620040299006,action,-0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,False,-0.3183531562481146,0.0,23,100,0.0,0.3777780314186108
root,0.2736811444120183,0.9918619167369545,2.692317591934579,action,-0.8280786712108251,1,pre_sa,tiny-w32-l2-h2,4,False,-0.31838072755866104,0.0,23,100,0.0,0.36081594628900365
parent,0.39093264352821183,0.9681648615856525,2.5071885230881747,action,0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,True,0.15476311420236505,0.0,23,100,0.75,0.3304306901724227
root,0.3484983697151738,0.9750108532194123,2.380105198007886,action,0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,True,0.1111071221599083,0.25,23,100,0.75,0.3097777187787011
parent,0.22854427300230035,0.9960699464089382,2.6089320213145957,noun,0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,False,0.04564758246873313,0.5,23,100,0.5,0.21811177945267118
root,0.2209488745520664,0.9892795112286242,2.640103323555837,noun,0.0,1,pre_sa,tiny-w32-l2-h2,4,False,-0.03621807707361466,0.0,23,100,0.0,0.22895121791992157
parent,0.39998002290520973,0.9802764162284353,1.8332722296308004,noun,-0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,True,-0.31459987077961793,0.25,23,100,0.25,0.5258136864256173
root,0.42461269702318594,0.9688780395004355,1.7927212063556213,noun,-0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,True,-0.503412126079374,0.0,23,100,0.0,0.638367877591925
parent,0.37779052504741706,0.991287510676412,2.8309576351189105,relation,0.6210590034081188,1,pre_sa,tiny-w32-l2-h2,4,False,0.19670670291015957,0.75,23,100,0.75,0.3034765964746416
root,0.3641952006070574,0.99250168661022,2.839558178806096,relation,0.41403933560541256,1,pre_sa,tiny-w32-l2-h2,4,False,0.12681462911341715,0.5,23,100,0.5,0.31800992131718686
parent,0.5131709790054961,0.9943841126865225,2.0915666020460337,relation,0.0,1,pre_sa,tiny-w32-l2-h2,4,True,0.1513530380249875,0.25,23,100,0.25,0.4355009923067572
root,0.5258239614010792,0.9946251795928416,1.9494074827031636,relation,-0.20701966780270628,1,pre_sa,tiny-w32-l2-h2,4,True,0.11903623569777837,0.0,23,100,0.0,0.46323185639620085
parent,0.30375757713138185,0.9970988789738219,2.718250964662963,action,-0.6210590034081188,0,post_block,tiny-w32-l2-h2,4,False,-0.3112919785306339,0.5,23,160,0.0,0.39831487431028134
root,0.29331649744104793,0.9828792914387431,2.5402238100742993,action,-0.6210590034081188,0,post_block,tiny-w32-l2-h2,4,False,-0.35123546259517774,0.25,23,160,0.0,0.39633965310655167
parent,0.31356702414855053,0.942530183369804,2.7060068628054355,action,0.6210590034081188,0,post_block,tiny-w32-l2-h2,4,True,0.22289792594146124,0.75,23,160,0.75,0.24367358482220253
root,0.38773308713775334,0.9491924115596843,2.3871490294903777,action,0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,True,0.2090710928262241,0.75,23,160,0.75,0.3066693068849777
parent,0.22986810659658513,0.9987653771308787,2.686671517977934,noun,0.41403933560541256,0,post_block,tiny-w32-l2-h2,4,False,0.10571750340920719,0.5,23,160,0.5,0.20556702425379264
root,0.28634070592970506,0.9715916809462581,2.730501056003329,noun,0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,False,0.11217636260872565,0.75,23,160,0.25,0.254220047071696
parent,0.3158340200056014,0.9803466261349522,2.295946898062342,noun,-0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,True,-0.08869020922603997,0.25,23,160,0.0,0.3438454053205995
root,0.4268018631721243,0.9529302294379908,2.288079665425921,noun,-0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,True,-0.03273164402397323,0.5,23,160,0.0,0.4407717898262428
parent,0.34046683925725374,0.992170019989454,2.7673868681107057,relation,0.6210590034081188,0,post_block,tiny-w32-l2-h2,4,False,0.17520413226620837,0.0,23,160,0.75,0.28081564211976795
root,0.40688312915527175,0.9790890641104221,2.554793502497674,relation,0.8280786712108251,0,post_block,tiny-w32-l2-h2,4,False,0.31781495348702565,0.0,23,160,1.0,0.2775695863881336
parent,0.46335088800106294,0.9909414424117345,2.542002687129704,relation,0.0,0,post_block,tiny-w32-l2-h2,4,True,0.18207499716590264,0.5,23,160,0.5,0.37898627638145094
root,0.4520853013107028,0.9869220103689497,2.518739662597404,relation,0.20701966780270628,0,post_block,tiny-w32-l2-h2,4,True,0.18142590382746462,0.5,23,160,0.5,0.37006531691329686
parent,0.30162927822811103,0.9979368830103094,2.643511124308749,action,-0.8280786712108251,0,post_sa,tiny-w32-l2-h2,4,False,-0.3582007664756771,0.75,23,160,0.0,0.40967311688092567
root,0.32435064200714214,0.9867872371736768,2.6418006141593278,action,-0.6210590034081188,0,post_sa,tiny-w32-l2-h2,4,False,-0.2951051262163858,0.5,23,160,0.0,0.4200681791550256
parent,0.3900424587418676,0.9627343590968057,2.833117416251175,action,0.8280786712108251,0,post_sa,tiny-w32-l2-h2,4,True,0.23927117791169936,1.0,23,160,1.0,0.29671654020312555
root,0.47983175702398356,0.9671272857529943,2.5223986201052875,action,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,True,0.25909717975912433,0.75,23,160,0.75,0.355508702020204
parent,0.2702354377967531,0.9991064303626401,2.5288649529782425,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,0.19924609747628022,0.5,23,160,0.5,0.21639208141595595
root,0.2847593127096736,0.9786895537226252,2.582608214554732,noun,0.41403933560541256,0,post_sa,tiny-w32-l2-h2,4,False,0.1045297408740916,0.5,23,160,0.5,0.254993495540647
parent,0.38706641820690646,0.9855797771694051,2.2780307101054467,noun,0.0,0,post_sa,tiny-w32-l2-h2,4,True,0.0325298402253223,0.5,23,160,0.25,0.374475209466048
root,0.4501115300055445,0.972362657284863,2.147941956947484,noun,-0.20701966780270628,0,post_sa,tiny-w32-l2-h2,4,True,0.018562716074429334,0.5,23,160,0.0,0.4417562374722246
parent,0.40656628645504755,0.9936558394383957,2.845059017021987,relation,0.0,0,post_sa,tiny-w32-l2-h2,4,False,0.01126848649530443,0.0,23,160,0.25,0.4019848997466828
root,0.5020344204118311,0.9827186516700569,2.778550985509747,relation,0.20701966780270628,0,post_sa,tiny-w32-l2-h2,4,False,0.09814249739720478,0.0,23,160,0.5,0.45276350861325576
parent,0.48099277054350775,0.9930230249657842,2.5103598609909485,relation,0.0,0,post_sa,tiny-w32-l2-h2,4,True,0.21948508614437504,0.5,23,160,0.5,0.37542203086594433
root,0.506858801944912,0.9892834060376067,2.637085666454817,relation,0.20701966780270628,0,post_sa,tiny-w32-l2-h2,4,True,0.22569959547379584,0.5,23,160,0.5,0.3924609753836125
parent,0.3707463093648635,1.0,2.6480842763561774,action,-0.6210590034081188,0,pre_sa,tiny-w32-l2-h2,4,False,-0.2769696837520696,0.5,23,160,0.0,0.4734317974218967
root,0.3707463093648635,1.0,2.6480842763561774,action,-0.6210590034081188,0,pre_sa,tiny-w32-l2-h2,4,False,-0.2769696837520696,0.5,23,160,0.0,0.4734317974218967
parent,0.5329386875348147,0.9999999999999999,2.7168485360034693,action,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,0.2668245646799015,1.0,23,160,1.0,0.3907375542322597
root,0.5329386875348147,0.9999999999999999,2.7168485360034693,action,0.8280786712108251,0,pre_sa,tiny-w32-l2-h2,4,True,0.2668245646799015,1.0,23,160,1.0,0.3907375542322597
