component,correct_signed_progress,correct_target,example_id,habitual_signed_progress,habitual_target,layer,model_setting,repair_geometry_candidate,run_id,seed,update_cosine_previous
sa,26.749292373657227,13,override-17,0.6127090454101562,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,0.0007174364291131496,13,override-17,6.378457069396973,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.23688737939678214
sa,0.0006128184031695127,13,override-17,1.8018770217895508,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.10698961599298283
ff,-0.0010579873342067003,13,override-17,1.4242868423461914,3,1,tiny-w32-l2-h2,opposing_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.2744080417253275
sa,26.750089645385742,13,override-18,0.8909626007080078,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,-0.0003881651791743934,13,override-18,6.865385055541992,3,0,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.26588812568621856
sa,0.000927010434679687,13,override-18,1.1107511520385742,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.15931986886519287
ff,-0.001811640104278922,13,override-18,1.9115629196166992,3,1,tiny-w32-l2-h2,opposing_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.29255681428015795
sa,26.749845504760742,13,override-19,0.96270751953125,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,-7.395830471068621e-05,13,override-19,6.720277786254883,3,0,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.258714909566805
sa,0.0007681939168833196,13,override-19,1.806654930114746,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.046745958056688935
ff,-0.003317894646897912,13,override-19,1.8958749771118164,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.18003021231746696
sa,26.749942779541016,13,override-20,0.9380874633789062,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,-0.00014459079829975963,13,override-20,6.672804832458496,3,0,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.25947540607604164
sa,0.0008011102327145636,13,override-20,1.3524284362792969,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.07494034009370455
ff,-0.0025679783429950476,13,override-20,2.0297489166259766,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.21138471613880327
sa,26.7500057220459,13,override-21,0.9374275207519531,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,-0.0003047785139642656,13,override-21,6.880725860595703,3,0,tiny-w32-l2-h2,aligned_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.26655646460017696
sa,0.0008957822574302554,13,override-21,1.4515562057495117,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.14578026389677487
ff,-0.0018112263642251492,13,override-21,1.70166015625,3,1,tiny-w32-l2-h2,opposing_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.28795377717834914
sa,26.749116897583008,13,override-22,1.025350570678711,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,0.0009495785925537348,13,override-22,6.26059627532959,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.22941773418812092
sa,0.0005382368108257651,13,override-22,2.0171127319335938,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.005722116722021189
ff,-0.0019037980819121003,13,override-22,1.6902103424072266,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.1566619802230123
sa,26.74755859375,13,override-23,0.11889457702636719,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.0
ff,0.00269769667647779,13,override-23,4.640508651733398,3,0,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,0.19706917156148893
sa,0.00036263512447476387,13,override-23,2.5536632537841797,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.05470368319079048
ff,-0.0005003614933229983,13,override-23,0.9455299377441406,3,1,tiny-w32-l2-h2,orthogonal_candidate,paper05-tiny-w32-l2-h2-seed23,23,-0.23641604654213105
sa,40.6430549621582,13,override-0,11.324201583862305,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.10440196096897125,13,override-0,8.64933967590332,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3849625003773455
sa,-2.9802260996802943e-06,13,override-0,5.699597358703613,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.39136607578525395
ff,-4.7683533921372145e-07,13,override-0,-0.46065235137939453,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.6946461328196709
sa,4.0531076592742465e-06,13,override-0,-4.9261474609375,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6694895807725856
ff,0.0,13,override-0,0.3866748809814453,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.5960572509596085
sa,40.659542083740234,13,override-1,11.227602005004883,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.08791552484035492,13,override-1,8.548154830932617,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3848799955660723
sa,-1.1920915312657598e-06,13,override-1,5.532392501831055,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.4487072374907248
ff,1.1920906217710581e-07,13,override-1,-0.499298095703125,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.6651643333778313
sa,1.6689286894688848e-06,13,override-1,-4.008909225463867,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6649194299682927
ff,0.0,13,override-1,0.4162864685058594,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.657432332165271
sa,40.64396286010742,13,override-2,11.229850769042969,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.10349462926387787,13,override-2,8.599287033081055,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.38304549308857155
sa,-1.668927779974183e-06,13,override-2,5.781332015991211,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.434619926545409
ff,-1.1920906217710581e-07,13,override-2,-0.5254964828491211,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.683182518829457
sa,2.3841830625315197e-06,13,override-2,-4.493542671203613,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6641999286241106
ff,0.0,13,override-2,0.34062767028808594,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.6068515015778396
sa,40.655818939208984,13,override-3,11.248332977294922,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.09163903445005417,13,override-3,8.566577911376953,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.38461551434159
sa,-7.271735739777796e-06,13,override-3,5.836402893066406,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3526278844153949
ff,-2.741788193816319e-06,13,override-3,-0.3766632080078125,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.7197649293213826
sa,1.0609570381348021e-05,13,override-3,-5.757801055908203,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6824094008301242
ff,0.0,13,override-3,0.41393280029296875,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.447382494278203
sa,40.65837478637695,13,override-4,11.235830307006836,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.08908281475305557,13,override-4,8.556802749633789,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.38489347180896766
sa,-6.19885986452573e-06,13,override-4,5.861788749694824,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3601536754198468
ff,-2.3841671463742387e-06,13,override-4,-0.3877534866333008,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.7182673456236155
sa,9.179073458653875e-06,13,override-4,-5.78614616394043,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6747756924001744
ff,0.0,13,override-4,0.3697052001953125,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.4872792887001103
sa,40.64741897583008,13,override-5,11.143678665161133,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.10003902018070221,13,override-5,8.597061157226562,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3822205830247378
sa,-4.768367034557741e-07,13,override-5,5.444466590881348,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.49876878043576434
ff,2.3841835172788706e-07,13,override-5,-0.5764236450195312,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.608505373816216
sa,9.536738616588991e-07,13,override-5,-2.983616828918457,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6441767791495886
ff,0.0,13,override-5,0.42818450927734375,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.6941433821396578
sa,40.65618896484375,13,override-6,11.248367309570312,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.09126947075128555,13,override-6,8.571939468383789,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3846161685243713
sa,-4.4107309804530814e-06,13,override-6,5.636937141418457,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.36605347659606896
ff,-1.3112949091009796e-06,13,override-6,-0.3929481506347656,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.7118823772763822
sa,6.318072337307967e-06,13,override-6,-5.48116397857666,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.669142818350234
ff,0.0,13,override-6,0.38367271423339844,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.5498278808268888
sa,40.65346145629883,13,override-7,11.247417449951172,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.09399820119142532,13,override-7,8.595050811767578,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3839839690268791
sa,-2.0026947822771035e-05,13,override-7,6.137582778930664,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3257606066443732
ff,-9.894118193187751e-06,13,override-7,-0.3423023223876953,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.7410288212764226
sa,3.0517112463712692e-05,13,override-7,-6.742822647094727,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6806033682812623
ff,0.0,13,override-7,0.4125041961669922,3,2,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.1481825012753047
sa,40.65937042236328,13,override-8,11.233861923217773,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.08808921277523041,13,override-8,8.550424575805664,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3849924254406498
sa,-7.271735739777796e-06,13,override-8,5.865627288818359,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3540024411391378
ff,-2.741788193816319e-06,13,override-8,-0.3711080551147461,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.7204985011716104
sa,1.0609570381348021e-05,13,override-8,-5.839241981506348,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6831242023659821
ff,0.0,13,override-8,0.4096393585205078,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.4783371523270693
sa,40.650325775146484,13,override-9,11.285425186157227,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.0971326008439064,13,override-9,8.615837097167969,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.38452810203387555
sa,-2.6225993678963277e-06,13,override-9,5.546051979064941,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3892184004067739
ff,-4.768355665873969e-07,13,override-9,-0.44306468963623047,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.6913027616455003
sa,3.6954811548639555e-06,13,override-9,-4.7615966796875,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6686472497687732
ff,0.0,13,override-9,0.4106292724609375,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.6067161676253444
sa,40.657867431640625,13,override-10,11.242919921875,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.08959019929170609,13,override-10,8.561458587646484,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3848451266319323
sa,-5.245191459835041e-06,13,override-10,5.735613822937012,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.36593413621061244
ff,-1.5497107597184367e-06,13,override-10,-0.3864011764526367,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.7124373168962854
sa,7.390948667307384e-06,13,override-10,-5.467144012451172,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6745792146791977
ff,0.0,13,override-10,0.4082794189453125,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.5645539019537024
sa,40.659732818603516,13,override-11,11.228816986083984,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.08772750943899155,13,override-11,8.545917510986328,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.38489254318208244
sa,-5.722025889554061e-06,13,override-11,5.77993106842041,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3625564005228901
ff,-1.9073349903919734e-06,13,override-11,-0.38390159606933594,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.7153281236226734
sa,8.22540732769994e-06,13,override-11,-5.647814750671387,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6767650589855752
ff,0.0,13,override-11,0.39385032653808594,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.5012109926505292
sa,40.65144729614258,13,override-12,11.196098327636719,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.09601063281297684,13,override-12,8.58749771118164,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3830097749376441
sa,-4.053104930790141e-06,13,override-12,5.651861190795898,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3697172131995662
ff,-1.43050374390441e-06,13,override-12,-0.4033012390136719,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.7136516342308933
sa,6.079655122448457e-06,13,override-12,-5.414884567260742,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6728443618696647
ff,0.0,13,override-12,0.38455963134765625,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.5424725684519058
sa,40.6563606262207,13,override-13,11.23297119140625,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.09109830111265182,13,override-13,8.563287734985352,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3844207044311809
sa,-4.529939815256512e-06,13,override-13,5.834955215454102,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.37560673600218486
ff,-1.430503289157059e-06,13,override-13,-0.4239015579223633,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.7117856681001351
sa,6.556489552167477e-06,13,override-13,-5.5107011795043945,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6756248872466274
ff,0.0,13,override-13,0.3632831573486328,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.5049148145442557
sa,40.64969253540039,13,override-14,11.258232116699219,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.0977661982178688,13,override-14,8.617530822753906,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.38392208761773344
sa,-1.0132732313650195e-05,13,override-14,6.043416976928711,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3487631707820146
ff,-4.64910135633545e-06,13,override-14,-0.39803504943847656,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.7289289463844487
sa,1.537788011773955e-05,13,override-14,-6.283742904663086,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6792915112378514
ff,0.0,13,override-14,0.35758399963378906,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.31012476353089335
sa,40.653018951416016,13,override-15,11.186113357543945,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.0944414958357811,13,override-15,8.572751998901367,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3831607795310929
sa,-7.3909441198338754e-06,13,override-15,5.900749206542969,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.35365352620864177
ff,-2.9802040444337763e-06,13,override-15,-0.38387393951416016,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.7232264361187911
sa,1.0967194612021558e-05,13,override-15,-5.948489189147949,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6786034983244946
ff,0.0,13,override-15,0.3739013671875,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.43552091843538754
sa,40.651580810546875,13,override-16,11.261789321899414,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.09587959200143814,13,override-16,8.595775604248047,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.384228761221783
sa,-2.7418084300734336e-06,13,override-16,5.592633247375488,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3915513555179615
ff,-5.960441740171518e-07,13,override-16,-0.4352550506591797,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.695479124166169
sa,3.933898824470816e-06,13,override-16,-4.894745826721191,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6655993787583298
ff,0.0,13,override-16,0.4131202697753906,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.6318821565644553
sa,40.65846633911133,13,override-17,11.210151672363281,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.08899229764938354,13,override-17,8.547603607177734,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3846364047007323
sa,-5.722025889554061e-06,13,override-17,5.817745208740234,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3631138958591959
ff,-2.026543370448053e-06,13,override-17,-0.3883657455444336,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.7156120940570848
sa,8.34461570775602e-06,13,override-17,-5.650101661682129,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6728754295030165
ff,0.0,13,override-17,0.3834247589111328,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.5103625034716437
sa,40.64773178100586,13,override-18,11.272930145263672,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.09972834587097168,13,override-18,8.595176696777344,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3847656318586993
sa,-5.125983079778962e-06,13,override-18,5.816310882568359,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.36759522840077546
ff,-1.5497107597184367e-06,13,override-18,-0.41316890716552734,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.7086340881147055
sa,7.271740287251305e-06,13,override-18,-5.420975685119629,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.676271670452752
ff,0.0,13,override-18,0.39283180236816406,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.5430317707696197
sa,40.6537971496582,13,override-19,11.238216400146484,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.09366283565759659,13,override-19,8.543949127197266,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3848041003520193
sa,-9.894316463032737e-06,13,override-19,5.946551322937012,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3443407514463382
ff,-4.172272383584641e-06,13,override-19,-0.3638620376586914,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.7283447414265424
sa,1.4662635294371285e-05,13,override-19,-6.159431457519531,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6777480659951842
ff,0.0,13,override-19,0.3825950622558594,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.442905358606337
sa,40.658721923828125,13,override-20,11.226293563842773,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.088735431432724,13,override-20,8.541353225708008,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.38501343678397537
sa,-4.4107309804530814e-06,13,override-20,5.970267295837402,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.38559738142347383
ff,-1.3112949091009796e-06,13,override-20,-0.43149662017822266,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.7087955184409771
sa,6.318072337307967e-06,13,override-20,-5.426313400268555,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6722909103365367
ff,0.0,13,override-20,0.33983802795410156,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.516716595807914
sa,40.650508880615234,13,override-21,11.28604507446289,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.09695106744766235,13,override-21,8.600992202758789,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3849078888636158
sa,-1.3113005934428656e-06,13,override-21,5.437518119812012,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.4396536129284267
ff,1.1920906217710581e-07,13,override-21,-0.5109567642211914,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.6614435312449973
sa,1.7881377516459906e-06,13,override-21,-3.947366714477539,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6527262096000489
ff,0.0,13,override-21,0.42308998107910156,3,2,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.6704546773983784
sa,40.6511344909668,13,override-22,11.197771072387695,3,0,tiny-w48-l3-h3,orthogonal_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.0
ff,0.09632572531700134,13,override-22,8.583681106567383,3,0,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.3832042865580866
sa,-4.053104930790141e-06,13,override-22,5.775007247924805,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.37610963856940965
ff,-1.1920865290449e-06,13,override-22,-0.42364978790283203,3,1,tiny-w48-l3-h3,aligned_candidate,paper05-tiny-w48-l3-h3-seed11,11,0.7109152058092635
sa,5.8412379075889476e-06,13,override-22,-5.348584175109863,3,2,tiny-w48-l3-h3,opposing_candidate,paper05-tiny-w48-l3-h3-seed11,11,-0.6784508007952448
