between_pattern_js_bits,layer,location,mean_entropy_bits,mean_js_to_pattern_centroid,mean_target_probability,model_setting,n_realizations,noise_level,pattern_snr_js_ratio,prefix_evidence,prefix_length,relation_id,residual_covariance_effective_rank,residual_total_variance,seed,stratum,target_logit_variance,target_margin_variance,target_probability_variance
0.9582805910720895,0,pre_sa,0.4081104867697274,0.0,3.464933895358513e-11,tiny-w32-l2-h2,8,0,958280591072.0895,pattern,2,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.45680600125228904,1,post_block,4.3615353811535496,0.003072827980349489,0.14115386828780174,tiny-w32-l2-h2,8,0,148.6598026877945,pattern,2,map-19-20,2.0435864909229786,13.243646547802415,11,context_introduced,0.043833953956745324,0.05990607116433872,0.0007182930047794674
0.6452458585833103,1,post_sa,3.6045445414945307,0.008019206716346122,0.11149875214323401,tiny-w32-l2-h2,8,0,80.46255463998197,pattern,2,map-19-20,2.1421977580484466,12.613931752502413,11,context_introduced,0.13591364686330312,0.1543191093572034,0.0015632564575256806
0.7402336105029721,1,pre_sa,2.9885234674214076,0.024948503427459502,0.44934758357703686,tiny-w32-l2-h2,8,0,29.670461503042944,pattern,2,map-19-20,2.0481462699124697,11.497386821108332,11,context_introduced,0.47004377758191496,0.6817662872509962,0.023433602001877774
0.7581967381235888,0,post_block,2.293115513434393,0.058135713382698934,0.5722488109022379,tiny-w32-l2-h2,8,2,13.041841133564322,pattern,2,map-19-20,2.7519370867639665,18.749945909582767,11,context_introduced,1.1040553598092069,1.2520263255629678,0.044086741511505594
0.9934372127632194,0,post_sa,0.08477378147970062,0.003906775461815246,2.2070545234800787e-07,tiny-w32-l2-h2,8,2,254.28572040370813,pattern,2,map-19-20,2.61931463405311,9.269227005363625,11,context_introduced,4.3194973604610265,12.875878952952137,2.166117519442449e-13
0.9999723235809203,0,pre_sa,0.0006704696772521809,0.0,1.234672628892819e-13,tiny-w32-l2-h2,8,2,999972323580.9203,pattern,2,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.6043482015807254,1,post_block,4.1853781704839585,0.005336888298971122,0.14830770902335644,tiny-w32-l2-h2,8,2,113.23980711704897,pattern,2,map-19-20,2.5807046617339187,22.44271421409091,11,context_introduced,0.05443025995116305,0.12827596822845472,0.0012908410211884627
0.617051775485583,1,post_sa,2.5864210501987337,0.01214777957064014,0.08435768447816372,tiny-w32-l2-h2,8,2,50.79543729760539,pattern,2,map-19-20,2.7575119230293423,19.793896058689935,11,context_introduced,0.20314356245086987,0.36823755994592894,0.00196786454627649
0.7581967381235888,1,pre_sa,2.293115513434393,0.058135713382698934,0.5722488109022379,tiny-w32-l2-h2,8,2,13.041841133564322,pattern,2,map-19-20,2.7519370867639665,18.749945909582767,11,context_introduced,1.1040553598092069,1.2520263255629678,0.044086741511505594
0.8019992621134377,0,post_block,2.423905330552571,0.10101863716418225,0.34376176120713353,tiny-w32-l2-h2,8,4,7.939121776212194,pattern,2,map-19-20,1.252583178376882,47.51279957317401,11,context_introduced,3.519897032773701,2.8457969265630214,0.10187564470004398
0.9936922346340099,0,post_sa,0.226535992252903,0.014839161947138054,3.1909896721499242e-09,tiny-w32-l2-h2,8,4,66.96417480811023,pattern,2,map-19-20,2.1084141293842644,9.285256695755596,11,context_introduced,2.177259264950876,2.5390970726885564,2.0487301728954243e-17
0.998396734979098,0,pre_sa,0.012860442229046887,0.0,8.732974413061534e-12,tiny-w32-l2-h2,8,4,998396734979.098,pattern,2,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.6404065995427459,1,post_block,4.266015680641696,0.010732380249266257,0.1311272131279111,tiny-w32-l2-h2,8,4,59.6705096790182,pattern,2,map-19-20,1.234273877358713,47.989072194244315,11,context_introduced,0.24273244838442615,0.44997207613686946,0.0038513814813505086
0.7207432197117459,1,post_sa,3.0645718236793136,0.02567334818037359,0.07710314984433353,tiny-w32-l2-h2,8,4,28.073596581482498,pattern,2,map-19-20,1.2598679449534327,43.074110964471366,11,context_introduced,0.7431373156110622,1.128595799637447,0.004647604058130318
0.8019992621134377,1,pre_sa,2.423905330552571,0.10101863716418225,0.34376176120713353,tiny-w32-l2-h2,8,4,7.939121776212194,pattern,2,map-19-20,1.252583178376882,47.51279957317401,11,context_introduced,3.519897032773701,2.8457969265630214,0.10187564470004398
0.4251304554372465,0,post_block,3.7472254485592362,0.0,0.05097281187772751,tiny-w32-l2-h2,8,0,425130455437.24646,weak,1,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.7548465073752404,0,post_sa,2.1392735141802803,0.0,0.00048392440658062696,tiny-w32-l2-h2,8,0,754846507375.2404,weak,1,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.9996697305122548,0,pre_sa,0.00020598909439451855,0.0,1.7576918809325548e-09,tiny-w32-l2-h2,8,0,999669730512.2549,weak,1,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.11725705101434672,1,post_block,4.483910238144613,0.0,0.06193086504936218,tiny-w32-l2-h2,8,0,117257051014.34673,weak,1,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.3096064927070121,1,post_sa,4.024881668608943,0.0,0.034652262926101685,tiny-w32-l2-h2,8,0,309606492707.01215,weak,1,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.4251304554372465,1,pre_sa,3.7472254485592362,0.0,0.05097281187772751,tiny-w32-l2-h2,8,0,425130455437.24646,weak,1,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.7558397537351348,0,post_block,3.6994727140992154,0.026284002335766686,0.189716761931777,tiny-w32-l2-h2,8,2,28.756646118030694,weak,1,map-19-20,2.0860837128187297,12.693484136029898,11,context_introduced,0.1569568544972648,0.408633500673253,0.007193716346214221
0.9771200622573328,0,post_sa,1.120220064021097,0.0915326015835048,0.0012460526759241475,tiny-w32-l2-h2,8,2,10.675104229020633,weak,1,map-19-20,1.7617823395682104,10.4654780201402,11,context_introduced,2.8784515381920976,8.45681114218397,3.2245307561832958e-06
0.9997975595740698,0,pre_sa,0.006525190717937072,0.0,4.78635631129265e-10,tiny-w32-l2-h2,8,2,999797559574.0698,weak,1,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.3996961692340637,1,post_block,4.373933560661793,0.0042744442267355996,0.09541112277656794,tiny-w32-l2-h2,8,2,93.50833653041073,weak,1,map-19-20,2.212209341243121,13.686718200059637,11,context_introduced,0.02320710617595572,0.1647605772196609,0.0002877405769373269
0.6139624743330192,1,post_sa,3.367325827334423,0.012347047563407255,0.055230221478268504,tiny-w32-l2-h2,8,2,49.72544822396326,weak,1,map-19-20,2.2436194470166484,13.486892258868355,11,context_introduced,0.07551179762276661,0.4460464687329956,0.0005340888854217844
0.7558397537351348,1,pre_sa,3.6994727140992154,0.026284002335766686,0.189716761931777,tiny-w32-l2-h2,8,2,28.756646118030694,weak,1,map-19-20,2.0860837128187297,12.693484136029898,11,context_introduced,0.1569568544972648,0.408633500673253,0.007193716346214221
0.805619825256969,0,post_block,3.3514381061968033,0.0585654979949379,0.30390303023159504,tiny-w32-l2-h2,8,4,13.755877655588323,weak,1,map-19-20,1.291095435653826,31.994120055427224,11,context_introduced,1.1924674385088727,0.8513082148337422,0.04859493730409115
0.9539144129703546,0,post_sa,0.5727922084901644,0.05698417920391052,3.230745009279862e-07,tiny-w32-l2-h2,8,4,16.739986892798704,weak,1,map-19-20,1.7219096708787793,10.0066089413015,11,context_introduced,2.0927477190818777,14.99750729270506,3.5468908158740326e-13
0.9859742228530353,0,pre_sa,0.15904442529804028,0.0,5.48249379922483e-12,tiny-w32-l2-h2,8,4,985974222853.0353,weak,1,map-19-20,0.0,0.0,11,context_introduced,0.0,0.0,0.0
0.6232653713093781,1,post_block,4.388346596766524,0.004842729393307172,0.10564361792057753,tiny-w32-l2-h2,8,4,128.70125928794482,weak,1,map-19-20,1.3034747248734895,35.7323963963038,11,context_introduced,0.07950288493195704,0.08579492342310654,0.0008112286701819696
0.7504080207619023,1,post_sa,3.294428778677962,0.012891927276188965,0.05733482213690877,tiny-w32-l2-h2,8,4,58.20759027611684,weak,1,map-19-20,1.3170048200554163,31.76565144680549,11,context_introduced,0.2287996142809813,0.2226608996371624,0.0006167750889950491
0.805619825256969,1,pre_sa,3.3514381061968033,0.0585654979949379,0.30390303023159504,tiny-w32-l2-h2,8,4,13.755877655588323,weak,1,map-19-20,1.291095435653826,31.994120055427224,11,context_introduced,1.1924674385088727,0.8513082148337422,0.04859493730409115
0.7551086489391938,0,post_block,1.133934122389512,0.08727613008836003,0.4248577356338501,tiny-w32-l2-h2,24,0,8.651949257771939,full,7,override-1-2,1.51537786276335,8.504896106845921,11,override_repair,0.43508212162777304,1.6235849559773643,0.06846129883920594
0.8001898134377319,0,post_sa,0.016226687970439295,0.00047764337224749914,0.0015826091357666883,tiny-w32-l2-h2,24,0,1675.2871701590361,full,7,override-1-2,2.554989027461443,3.436169214495974,11,override_repair,0.3901216847278957,2.211171614587131,6.4315723275676015e-06
0.8025736154561101,0,pre_sa,0.18625371820877987,0.0,1.3564375933583506e-07,tiny-w32-l2-h2,24,0,802573615456.1101,full,7,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.930218827322571,1,post_block,0.135408539633007,0.005456099773869921,0.9852935522794724,tiny-w32-l2-h2,24,0,170.49153532300275,full,7,override-1-2,1.0616432579497799,84.32438566222228,11,override_repair,5.713989411865712,0.5415931331739462,0.0007246787909347504
0.9271863949161038,1,post_sa,0.491980889201868,0.02538907339914954,0.8940451219677925,tiny-w32-l2-h2,24,0,36.519111207388995,full,7,override-1-2,1.3063405026759516,18.82652286121981,11,override_repair,0.10814359257135395,1.4688790858664316,0.010664461387486224
0.7551086489391938,1,pre_sa,1.133934122389512,0.08727613008836003,0.4248577356338501,tiny-w32-l2-h2,24,0,8.651949257771939,full,7,override-1-2,1.51537786276335,8.504896106845921,11,override_repair,0.43508212162777304,1.6235849559773643,0.06846129883920594
0.6590619738458361,0,post_block,0.7903898811966915,0.08165310691733284,0.013057818464100516,tiny-w32-l2-h2,24,2,8.071486790001549,full,7,override-1-2,1.7030158788469296,8.754655107225263,11,override_repair,0.46384604405743035,2.9185955392869896,0.00030795591884814476
0.7999443676582316,0,post_sa,0.0012492451444272585,6.3956101993633395e-06,3.4254985232055426e-06,tiny-w32-l2-h2,24,2,125077.09862271833,full,7,override-1-2,2.0478764558038165,4.934706150612273,11,override_repair,0.43795606069126236,2.372377916506112,5.78809379986806e-11
0.8000077681147706,0,pre_sa,0.0013948851898881317,0.0,3.5469356340911418e-09,tiny-w32-l2-h2,24,2,800007768114.7706,full,7,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7652412260488268,1,post_block,1.0411971613271191,0.10894401131178633,0.5330529152415693,tiny-w32-l2-h2,24,2,7.024169725665661,full,7,override-1-2,2.086823187859153,11.43230397511157,11,override_repair,0.2655534469988092,3.763265307909966,0.08652627402011427
0.7119883891785662,1,post_sa,0.6923953144018702,0.07656553880658405,0.0776904309168458,tiny-w32-l2-h2,24,2,9.299071100082699,full,7,override-1-2,2.0270413224556094,9.676140509625888,11,override_repair,0.16277942674644466,1.7929258642729624,0.013926349836982372
0.6590619738458361,1,pre_sa,0.7903898811966915,0.08165310691733284,0.013057818464100516,tiny-w32-l2-h2,24,2,8.071486790001549,full,7,override-1-2,1.7030158788469296,8.754655107225263,11,override_repair,0.46384604405743035,2.9185955392869896,0.00030795591884814476
0.8561937900751866,0,post_block,1.006949083414325,0.08424900186458077,0.23094142818202576,tiny-w32-l2-h2,24,4,10.162657967763296,full,7,override-1-2,2.050068297593535,4.21172491399364,11,override_repair,0.20235526467631873,1.0943798180426685,0.02523354701375887
0.9169375417678826,0,post_sa,0.08941064039018624,0.0012775710968319287,2.9012965597985385e-05,tiny-w32-l2-h2,24,4,717.7193848872041,full,7,override-1-2,2.087257753515747,3.354264172834826,11,override_repair,1.0826868273101535,1.3371012486724096,1.0885943227221404e-09
0.8001155222135841,0,pre_sa,0.0009244069511820345,0.0,5.072855913113017e-09,tiny-w32-l2-h2,24,4,800115522213.5841,full,7,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.9114093659187423,1,post_block,0.10309450085842468,0.0011323341147902416,0.9888946314652761,tiny-w32-l2-h2,24,4,804.8943805667956,full,7,override-1-2,2.3857730324137605,6.262319446118184,11,override_repair,0.12362846035933091,0.31311027057373503,2.509013407306802e-05
0.9560348072337026,1,post_sa,0.8262394226137754,0.026594654462478662,0.7418751964966456,tiny-w32-l2-h2,24,4,35.94838235565474,full,7,override-1-2,2.3394047970628824,5.4648290192029885,11,override_repair,0.14609843095840222,0.941041152826784,0.02142965250001791
0.8561937900751866,1,pre_sa,1.006949083414325,0.08424900186458077,0.23094142818202576,tiny-w32-l2-h2,24,4,10.162657967763296,full,7,override-1-2,2.050068297593535,4.21172491399364,11,override_repair,0.20235526467631873,1.0943798180426685,0.02523354701375887
0.7997924408761088,0,post_block,0.004473263998547883,0.0,0.0002988623164128512,tiny-w32-l2-h2,24,0,799792440876.1088,pattern,2,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7999441153275219,0,post_sa,0.0005742326350447124,0.0,7.035376370367885e-08,tiny-w32-l2-h2,24,0,799944115327.5219,pattern,2,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.799991077628318,0,pre_sa,0.00014329133373279453,0.0,3.011643912032014e-08,tiny-w32-l2-h2,24,0,799991077628.318,pattern,2,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7020916768114094,1,post_block,1.5134769352926813,0.0,0.6217794418334961,tiny-w32-l2-h2,24,0,702091676811.4094,pattern,2,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7909819799359525,1,post_sa,0.21613987436033674,0.0,0.0266068484634161,tiny-w32-l2-h2,24,0,790981979935.9525,pattern,2,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7997924408761088,1,pre_sa,0.004473263998547883,0.0,0.0002988623164128512,tiny-w32-l2-h2,24,0,799792440876.1088,pattern,2,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7999206620416591,0,post_block,0.0015234559256085314,2.2006042895582176e-05,4.399556789991266e-07,tiny-w32-l2-h2,24,2,36350.04556872182,pattern,2,override-1-2,1.4048880577699616,8.617812840324547,11,override_repair,1.5884483530695053,0.8272485316483389,1.3326943033416326e-13
0.8002695568654549,0,post_sa,0.0556826448435627,0.002952062185902868,1.4643580026225492e-10,tiny-w32-l2-h2,24,2,271.08831266733563,pattern,2,override-1-2,1.3566657214291167,5.845338486829718,11,override_repair,0.08167752889895125,1.3360333781772327,3.668494337444968e-20
0.7999995053418825,0,pre_sa,0.0001044003575213453,0.0,5.148167591013941e-13,tiny-w32-l2-h2,24,2,799999505341.8824,pattern,2,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7979473128090551,1,post_block,0.006293551999302308,0.00013807018799093533,0.0004588049832818797,tiny-w32-l2-h2,24,2,5779.287508911355,pattern,2,override-1-2,1.3103653762832062,12.85144368881047,11,override_repair,1.3558629096879746,3.0922947327049037,2.7717132580483866e-07
0.7911729510215316,1,post_sa,0.008480352823633715,8.471103577431498e-05,4.000584076872352e-05,tiny-w32-l2-h2,24,2,9339.66801125363,pattern,2,override-1-2,1.405819256016871,9.143091556570653,11,override_repair,1.058379241286115,2.0597629915759073,1.7773553538956072e-09
0.7999206620416591,1,pre_sa,0.0015234559256085314,2.2006042895582176e-05,4.399556789991266e-07,tiny-w32-l2-h2,24,2,36350.04556872182,pattern,2,override-1-2,1.4048880577699616,8.617812840324547,11,override_repair,1.5884483530695053,0.8272485316483389,1.3326943033416326e-13
0.6453223095094063,0,post_block,0.028233606338029137,0.0003405571282919851,2.8545341521635237e-06,tiny-w32-l2-h2,24,4,1894.9017826933375,pattern,2,override-1-2,2.6929436246529397,9.032194745240169,11,override_repair,0.5151778464547464,0.5258957992590401,3.0276930542085578e-12
0.799262187061391,0,post_sa,0.005542898637721135,6.089003349065101e-05,1.8891713378839845e-09,tiny-w32-l2-h2,24,4,13126.322014326184,pattern,2,override-1-2,2.75991220063092,7.37240627153756,11,override_repair,1.092727153345663,1.690645311668366,7.350669554734098e-18
0.799826478786378,0,pre_sa,0.0017952146052783136,0.0,1.4552786753441183e-09,tiny-w32-l2-h2,24,4,799826478786.378,pattern,2,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7547180037493808,1,post_block,0.021208563475472,0.0001991262730906314,0.00025707107973479043,tiny-w32-l2-h2,24,4,3790.147789316955,pattern,2,override-1-2,2.51560605314128,9.711037122112906,11,override_repair,0.37944202961253337,0.8517938745970478,4.0121927161877936e-08
0.6461509965458422,1,post_sa,0.13098515045319978,0.002174913020065061,6.4455354807554e-05,tiny-w32-l2-h2,24,4,297.0927989232935,pattern,2,override-1-2,2.559902373349735,9.475850785357803,11,override_repair,0.3437152728579876,0.842208234507516,2.4010004988157065e-09
0.6453223095094063,1,pre_sa,0.028233606338029137,0.0003405571282919851,2.8545341521635237e-06,tiny-w32-l2-h2,24,4,1894.9017826933375,pattern,2,override-1-2,2.6929436246529397,9.032194745240169,11,override_repair,0.5151778464547464,0.5258957992590401,3.0276930542085578e-12
0.4097903857563251,0,post_block,3.752808290931346,0.0,0.00047331213136203587,tiny-w32-l2-h2,24,0,409790385756.3251,weak,1,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.5957428886766161,0,post_sa,1.6248358300126065,0.0,7.529175945819588e-06,tiny-w32-l2-h2,24,0,595742888676.6161,weak,1,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7999905360065245,0,pre_sa,1.2926907093222385e-05,0.0,4.1828134705879094e-11,tiny-w32-l2-h2,24,0,799990536006.5245,weak,1,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.09085259015133203,1,post_block,4.52634917745589,0.0,0.002955448115244508,tiny-w32-l2-h2,24,0,90852590151.33203,weak,1,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.3089647239914276,1,post_sa,4.421123942957667,0.0,0.00392148969694972,tiny-w32-l2-h2,24,0,308964723991.4276,weak,1,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.4097903857563251,1,pre_sa,3.752808290931346,0.0,0.00047331213136203587,tiny-w32-l2-h2,24,0,409790385756.3251,weak,1,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7988114528336794,0,post_block,0.0059995007394421885,0.00013911079720070366,2.5703878181460027e-06,tiny-w32-l2-h2,24,2,5742.2678103209,weak,1,override-1-2,1.6754533395730578,24.9969348556141,11,override_repair,0.3642675059905161,3.1272810343581527,2.260538446264352e-11
0.8021848525005464,0,post_sa,0.5782364513265432,0.07627529339826916,9.260583873812086e-09,tiny-w32-l2-h2,24,2,10.51696842792806,weak,1,override-1-2,2.5684785029548522,6.110214733455247,11,override_repair,0.23359082351810254,1.34102962207101,1.4442575434476443e-16
0.7999977389842953,0,pre_sa,0.001957488073901488,0.0,1.3409358345928268e-10,tiny-w32-l2-h2,24,2,799997738984.2953,weak,1,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.6323925083480207,1,post_block,1.073422123862325,0.12106650525395261,0.05362120034988038,tiny-w32-l2-h2,24,2,5.223513365827285,weak,1,override-1-2,1.0714289670841899,222.87158028732256,11,override_repair,6.158821944248991,5.180113605868473,0.0062422397405167635
0.7801775067648531,1,post_sa,0.017764555614527625,0.0006394176695322438,0.000680740956227055,tiny-w32-l2-h2,24,2,1220.1375469270033,weak,1,override-1-2,1.2699978067101039,61.651060992942455,11,override_repair,0.9403889875991635,4.558471588570443,1.7193895237177418e-06
0.7988114528336794,1,pre_sa,0.0059995007394421885,0.00013911079720070366,2.5703878181460027e-06,tiny-w32-l2-h2,24,2,5742.2678103209,weak,1,override-1-2,1.6754533395730578,24.9969348556141,11,override_repair,0.3642675059905161,3.1272810343581527,2.260538446264352e-11
0.6169022857872349,0,post_block,0.000852256315845074,2.6252708955807467e-05,4.282138012475419e-06,tiny-w32-l2-h2,24,4,23498.614441111516,weak,1,override-1-2,2.1905284817978905,16.24950608792268,11,override_repair,1.0164880112472559,3.1730034496058828,1.6696922839050788e-11
0.7847888906020313,0,post_sa,0.055225339459429125,0.005688088899290664,2.502431442763751e-10,tiny-w32-l2-h2,24,4,137.9705740358416,weak,1,override-1-2,2.1341192152949953,9.745248279200116,11,override_repair,1.9424323901209586,1.8999230168000119,7.869337880650959e-20
0.7988208544522987,0,pre_sa,0.0669648734827647,0.0,5.0842521165384014e-11,tiny-w32-l2-h2,24,4,798820854452.2987,weak,1,override-1-2,0.0,0.0,11,override_repair,0.0,0.0,0.0
0.7624594463748076,1,post_block,0.3155485461172838,0.043619650517616314,0.08312472476730666,tiny-w32-l2-h2,24,4,17.47972387048079,weak,1,override-1-2,1.3141790934642823,57.27532921190542,11,override_repair,1.1992158536069533,8.409551145828315,0.019965510934807574
0.6231087548831564,1,post_sa,0.006716170795718378,0.00015842544807225198,0.0004640480073400492,tiny-w32-l2-h2,24,4,3933.135506102401,weak,1,override-1-2,2.0003431215775564,21.822242692653486,11,override_repair,0.5754470834477677,4.691528052060147,2.476057647554781e-07
0.6169022857872349,1,pre_sa,0.000852256315845074,2.6252708955807467e-05,4.282138012475419e-06,tiny-w32-l2-h2,24,4,23498.614441111516,weak,1,override-1-2,2.1905284817978905,16.24950608792268,11,override_repair,1.0164880112472559,3.1730034496058828,1.6696922839050788e-11
0.9946246402573685,0,post_block,0.05734929221658591,0.04554405697669144,0.9610846055050691,tiny-w32-l2-h2,24,0,21.838736078483258,full,8,1-2-to-3,1.4456571861202878,17.09324409581749,23,familiar_low_entropy,1.6598232023771031,6.048405645487655,0.034848669964259164
0.9996751483131545,0,post_sa,0.004299326102435864,0.00011787648501588898,7.635038634864107e-05,tiny-w32-l2-h2,24,0,8480.700354938517,full,8,1-2-to-3,2.535996461617354,4.567487727570342,23,familiar_low_entropy,3.4158174827257017,4.579385171684274,4.936282395504486e-08
0.7999721183273163,0,pre_sa,0.0032135570653747864,0.0,8.107892690567553e-10,tiny-w32-l2-h2,24,0,799972118327.3163,full,8,1-2-to-3,0.0,0.0,23,familiar_low_entropy,0.0,0.0,0.0
0.9923521882065384,1,post_block,0.05471764069550903,0.007876221811169013,0.9897822390000025,tiny-w32-l2-h2,24,0,125.99342832109123,full,8,1-2-to-3,1.3255546038888806,27.70448228064796,23,familiar_low_entropy,1.861451938616259,3.646306101790159,0.0019363784973156913
0.9923101844854306,1,post_sa,0.0569891201976252,0.011281535872373615,0.986396312713623,tiny-w32-l2-h2,24,0,87.95878466472051,full,8,1-2-to-3,1.458760238416615,18.32165333778567,23,familiar_low_entropy,2.166987878899539,3.186213978831185,0.0037676660276689668
0.9946246402573685,1,pre_sa,0.05734929221658591,0.04554405697669144,0.9610846055050691,tiny-w32-l2-h2,24,0,21.838736078483258,full,8,1-2-to-3,1.4456571861202878,17.09324409581749,23,familiar_low_entropy,1.6598232023771031,6.048405645487655,0.034848669964259164
0.7998915840433413,0,post_block,0.0009698536385878434,5.406012614918429e-06,0.9999464924136797,tiny-w32-l2-h2,24,2,147963.32177175483,full,8,1-2-to-3,1.5036764215686438,12.801006586093788,23,familiar_low_entropy,1.1336919120793645,0.04192596896959715,1.1384369711021811e-09
0.8029671460875509,0,post_sa,0.1280418816814769,0.018194495180740507,0.03155276832184958,tiny-w32-l2-h2,24,2,44.13242236792142,full,8,1-2-to-3,1.8988808733466656,4.991037175474535,23,familiar_low_entropy,1.2976285425155027,9.094841746718474,0.0061110365485651024
0.7999640800731836,0,pre_sa,7.54814076716957e-05,0.0,2.61468841245005e-07,tiny-w32-l2-h2,24,2,799964080073.1837,full,8,1-2-to-3,0.0,0.0,23,familiar_low_entropy,0.0,0.0,0.0
0.7995289122342222,1,post_block,0.0008921956220583192,7.55680309233675e-06,0.9999476273854574,tiny-w32-l2-h2,24,2,105802.5334873438,full,8,1-2-to-3,1.2459593254018118,28.191240326595572,23,familiar_low_entropy,0.45594665311567206,0.6538004273602185,1.1668639902948769e-09
0.7992221820412515,1,post_sa,0.0011590939857189472,8.353509379158363e-06,0.9999244883656502,tiny-w32-l2-h2,24,2,95675.02061292653,full,8,1-2-to-3,1.4564804509137033,15.876217065587882,23,familiar_low_entropy,0.0942333165729761,0.6522032205251267,4.10224134854601e-09
0.7998915840433413,1,pre_sa,0.0009698536385878434,5.406012614918429e-06,0.9999464924136797,tiny-w32-l2-h2,24,2,147963.32177175483,full,8,1-2-to-3,1.5036764215686438,12.801006586093788,23,familiar_low_entropy,1.1336919120793645,0.04192596896959715,1.1384369711021811e-09
0.8718272842435564,0,post_block,0.37724263629859855,0.19662129373568796,0.34891417523977,tiny-w32-l2-h2,24,4,4.434043066645301,full,8,1-2-to-3,1.2582588917401862,12.170048009337147,23,familiar_low_entropy,2.2428679416207093,25.463253215233028,0.17358669922578646
0.8333874798694808,0,post_sa,4.2793552658181915e-05,1.5943589904822858e-07,1.5667902961364125e-10,tiny-w32-l2-h2,24,4,5227100.576748936,full,8,1-2-to-3,2.0069846267154343,3.518262279660417,23,familiar_low_entropy,2.1577452287170664,3.3603021428583477,1.9776676671131996e-19
0.7998789989512721,0,pre_sa,8.896546678389012e-06,0.0,5.171747578802677e-12,tiny-w32-l2-h2,24,4,799878998951.2721,full,8,1-2-to-3,0.0,0.0,23,familiar_low_entropy,0.0,0.0,0.0
0.7927423696545599,1,post_block,0.502675972478371,0.042453600662682604,0.8878826436897119,tiny-w32-l2-h2,24,4,18.673148031737934,full,8,1-2-to-3,1.2356018755428213,47.848628275543085,23,familiar_low_entropy,0.9491080410553758,4.827369122968359,0.026095390825970996
0.7914046064107974,1,post_sa,0.4113686308718268,0.06315045602125041,0.8800524560113748,tiny-w32-l2-h2,24,4,12.532048955346992,full,8,1-2-to-3,1.5151038145352351,21.894105194191773,23,familiar_low_entropy,0.8206137171544954,7.026320203709934,0.04691593976868543
0.8718272842435564,1,pre_sa,0.37724263629859855,0.19662129373568796,0.34891417523977,tiny-w32-l2-h2,24,4,4.434043066645301,full,8,1-2-to-3,1.2582588917401862,12.170048009337147,23,familiar_low_entropy,2.2428679416207093,25.463253215233028,0.17358669922578646
0.7988116654731693,0,post_block,0.012315354698656461,0.0,3.969667523051612e-05,tiny-w32-l2-h2,24,0,798811665473.1693,pattern,2,1-2-to-3,0.0,0.0,23,familiar_low_entropy,0.0,0.0,0.0
0.7999815242228037,0,post_sa,0.00011536892781300322,0.0,1.7622990844401443e-09,tiny-w32-l2-h2,24,0,799981524222.8037,pattern,2,1-2-to-3,0.0,0.0,23,familiar_low_entropy,0.0,0.0,0.0
0.7999755944893308,0,pre_sa,0.0003555357806451839,0.0,7.048849004487323e-11,tiny-w32-l2-h2,24,0,799975594489.3308,pattern,2,1-2-to-3,0.0,0.0,23,familiar_low_entropy,0.0,0.0,0.0
0.7782047924577966,1,post_block,1.7685310868904207,0.0,0.31800684332847595,tiny-w32-l2-h2,24,0,778204792457.7966,pattern,2,1-2-to-3,0.0,0.0,23,familiar_low_entropy,0.0,0.0,0.0
0.7422326814391088,1,post_sa,1.5092304580907872,0.0,0.19281916320323944,tiny-w32-l2-h2,24,0,742232681439.1088,pattern,2,1-2-to-3,0.0,0.0,23,familiar_low_entropy,0.0,0.0,0.0
0.7988116654731693,1,pre_sa,0.012315354698656461,0.0,3.969667523051612e-05,tiny-w32-l2-h2,24,0,798811665473.1693,pattern,2,1-2-to-3,0.0,0.0,23,familiar_low_entropy,0.0,0.0,0.0
