boundary,category_id,entity_id,example_id,label_mode,model_seed,ontology_family,output_entropy,parent_id,position_mode,query_level,residual,root_id,target_margin,target_probability,target_rank,template_id,top1_correct
2,cat-331,test-leaf-119,test:b2-d2-i8:arbitrary:parent:t0:paligned:19,arbitrary,11,b2-d2-i8,0.27955105900764465,parent-331,aligned,parent,-1.29017:-0.129534:-0.316056:2.56341:-1.90256:-1.35408:2.52298:0.184433:1.96761:-3.063:-3.50926:0.59069:0.3454:-0.16176:0.336128:1.49331:-0.503172:-1.75249:-2.51782:2.0463:1.18021:0.625204:1.06377:0.592749:1.47327:0.985806:-1.4864:1.44464:1.50421:0.797527:-3.65906:2.19652:-2.01531:0.560236:-0.450341:-2.40627:0.119206:-1.72397:-2.55708:-1.55897:2.33021:-0.0178629:1.35414:1.71465:-0.0408201:1.0827:0.847585:-1.13821:0.572712:3.33482:-0.121589:-1.62619:0.336437:-0.986984:-0.164927:-1.3748:-0.875489:0.51552:-0.792328:1.29081:-0.937847:0.675728:1.43787:-2.67738,root-345,-12.595796585083008,3.134063035759027e-06,19,0,0
2,cat-328,test-leaf-120,test:b2-d2-i8:arbitrary:parent:t0:paligned:20,arbitrary,11,b2-d2-i8,0.8827649354934692,parent-328,aligned,parent,-3.65069:0.161265:-0.425831:2.46724:-1.29292:-0.533565:-0.0835594:3.25401:-0.137122:-3.18656:-0.725977:0.227812:2.31722:4.86347:-0.00187787:-0.614908:0.389511:0.12664:-4.10488:2.1307:0.221797:-2.09948:2.21375:0.464557:-0.350747:1.10357:2.67577:1.76688:3.45735:-2.14757:-4.9666:-1.27192:2.56908:2.82908:-3.05537:0.702018:-0.650679:-5.55627:-3.00174:0.116482:3.64358:-2.36701:6.26887:2.54231:2.28081:1.99358:-1.52932:-2.42109:2.84162:2.49933:2.7475:-3.88942:-1.73509:1.92874:4.04317:-2.1226:-0.359644:-0.040453:-1.25165:0.102971:-1.95405:-0.0938047:1.7619:-1.50945,root-344,-16.503931045532227,4.1283204410547114e-08,27,0,0
2,cat-330,test-leaf-121,test:b2-d2-i8:arbitrary:parent:t0:paligned:21,arbitrary,11,b2-d2-i8,0.4446287751197815,parent-330,aligned,parent,-3.32792:-0.783845:0.413972:1.83749:-3.83754:-1.67233:7.18143:-1.16347:0.938121:-2.26741:-1.63137:2.72916:2.70007:-1.80024:2.80381:3.68264:-0.435918:2.6265:-6.9161:4.87202:2.70357:-2.68026:-1.75701:0.385069:-2.76969:-2.04586:0.588561:2.09301:2.12406:-0.650154:-7.19971:2.43406:-2.79115:-2.28251:-2.03504:-1.70023:-1.42617:-1.48822:-3.51897:-5.07995:0.316084:1.32039:4.6464:1.12695:0.748275:1.83316:-0.212127:4.44866:-3.44034:-0.839724:0.287457:-3.02775:-2.32109:-0.333392:3.63356:0.538761:2.29632:3.34701:-0.486484:-0.234395:-1.12023:0.206316:-2.15949:-1.19996,root-345,-22.15565299987793,2.1508114733670425e-10,208,0,0
2,cat-329,test-leaf-122,test:b2-d2-i8:arbitrary:parent:t0:paligned:22,arbitrary,11,b2-d2-i8,0.18956729769706726,parent-329,aligned,parent,-1.35818:0.446488:-1.67966:-0.00758576:-0.86802:-1.50119:-0.550805:1.43288:-0.853779:-0.175767:-1.28199:4.11131:-1.25709:3.2098:-3.08826:0.0312061:0.941152:1.56858:0.921653:1.18171:1.92782:-4.33597:3.48649:-0.174446:1.02819:-2.05184:-1.91199:-2.08528:0.655866:-4.47712:-2.13909:-1.22342:2.16916:1.51162:-2.73803:-2.2488:0.0362873:-3.01663:-5.06622:0.493965:2.53276:-2.1662:3.06175:2.4025:-2.82525:3.12442:-2.35517:-0.160154:3.9337:4.04353:0.583327:-1.2714:-0.2856:-1.93467:0.423944:-0.745982:-1.35538:0.379332:-0.858154:1.08619:-2.15762:0.547518:2.91145:0.950682,root-344,3.409578323364258,0.9615039825439453,1,0,1
2,cat-331,test-leaf-123,test:b2-d2-i8:arbitrary:parent:t0:paligned:23,arbitrary,11,b2-d2-i8,0.7230715751647949,parent-331,aligned,parent,-0.631429:0.278719:-2.08977:2.88486:-1.32125:-0.654975:2.41345:-0.644142:1.05261:-0.970515:-3.16462:3.4815:0.583856:0.682043:-1.81087:0.517381:-0.279278:0.30269:1.17921:1.21144:1.30188:-0.729148:-1.65163:0.984269:0.861875:-0.452799:-0.680049:0.576613:-0.128398:0.700538:-1.60003:-0.405417:-1.82868:1.74351:-1.61023:-1.90934:-0.591034:-4.76012:-1.84145:-1.44901:3.38531:-1.06584:0.857614:1.61598:-1.54634:1.43129:2.05935:-0.626581:0.940458:3.41761:0.470282:-0.714811:-0.607834:-2.35014:-0.68588:-2.05155:-2.39207:-0.227378:-1.06955:-0.551383:-1.54281:2.16643:1.3555:-0.650588,root-345,-10.449714660644531,1.4804657439526636e-05,9,0,0
2,cat-328,test-leaf-124,test:b2-d2-i8:arbitrary:parent:t0:paligned:24,arbitrary,11,b2-d2-i8,0.0008897518273442984,parent-328,aligned,parent,-4.72761:1.6166:0.114703:2.15089:-3.78742:-3.11485:2.87969:1.39089:0.0132607:-1.41142:-1.17615:-0.148186:4.3523:2.21361:0.125917:1.2965:-0.0448213:4.34929:-4.49471:1.75577:1.93522:-4.55729:0.600796:1.41327:-3.35353:0.885462:3.21008:-1.41281:4.64335:-7.01586:-6.39848:-3.5463:0.896274:1.4783:-2.90137:-0.929921:-2.73759:-2.49656:-5.37415:-1.81965:2.2271:-4.19997:5.93151:2.0562:3.64819:3.057:-0.394172:1.35991:0.530683:-0.441493:0.47239:-2.88432:-2.6026:1.474:4.23525:-1.69279:1.13022:1.30003:-3.77193:0.264414:-2.57923:1.03519:1.05952:-0.55832,root-344,-27.62746810913086,1.0034750808074477e-12,46,0,0
2,cat-330,test-leaf-125,test:b2-d2-i8:arbitrary:parent:t0:paligned:25,arbitrary,11,b2-d2-i8,0.2378975749015808,parent-330,aligned,parent,-1.84551:2.78218:0.196359:2.52025:-3.18545:0.123817:1.92782:-2.74186:1.957:-2.17055:-3.37947:4.85659:0.590874:0.817133:1.96087:-0.191557:-0.095351:1.11449:-4.2342:6.0439:1.59223:-2.88057:-1.90917:1.17453:-2.70013:1.36973:-0.17419:1.67106:2.9379:0.195457:-6.84571:1.60301:-2.35139:-1.10105:1.25277:-2.38301:-1.31932:-1.78406:-1.42381:-3.67818:1.78296:0.449539:2.9954:0.562101:-1.69637:2.49286:1.41004:2.29178:-1.69029:0.389179:3.11468:-0.626767:0.337507:1.03722:0.816602:0.710216:-0.125243:1.56959:-2.36566:-1.26524:2.96541:0.67234:-3.11782:-0.656402,root-345,-29.426055908203125,1.5797443648352116e-13,314,0,0
2,cat-329,test-leaf-126,test:b2-d2-i8:arbitrary:parent:t0:paligned:26,arbitrary,11,b2-d2-i8,0.8445695638656616,parent-329,aligned,parent,-1.26113:2.32867:-2.0351:-2.02286:-1.40137:1.93091:-0.170554:0.625626:0.360552:-1.44982:-2.16469:3.51996:-1.19024:1.75357:-4.50663:-2.31677:1.17097:0.0739388:-2.08545:0.953799:3.90583:-2.85776:3.33203:-1.57999:-0.495742:-0.556429:-2.27444:-1.69037:0.810118:-2.5497:-1.40223:-0.0195581:3.56:0.576547:-2.86185:-2.21607:0.523072:-3.28837:-4.96211:-2.86794:2.3333:-3.45949:3.28967:3.66433:-3.8098:1.69968:0.288827:-3.14309:3.27521:4.34955:0.47472:-1.96057:0.412952:-1.43643:0.246677:-1.21412:-3.81296:0.591412:-0.236005:0.953071:-1.69732:1.46921:2.62331:-0.183887,root-344,0.12209701538085938,0.5117959976196289,1,0,1
2,cat-331,test-leaf-127,test:b2-d2-i8:arbitrary:parent:t0:paligned:27,arbitrary,11,b2-d2-i8,0.00010815041605383158,parent-331,aligned,parent,-2.11524:1.4477:-1.04011:4.06142:-0.504191:0.456752:1.5718:0.134082:1.85851:-3.49787:-2.64376:3.39644:-1.5516:0.985946:-3.36227:1.59802:-1.07898:0.647769:-3.14448:3.37382:2.57998:-1.30115:1.38423:-0.490196:-1.58571:1.38122:-1.93591:0.595605:0.267434:0.390233:-3.5692:1.71736:-1.81596:0.477941:0.573823:-2.78606:-1.72562:-3.2606:-2.499:-2.34992:1.39936:-2.81635:1.21451:2.29382:-2.75923:1.47006:2.21881:-0.19884:0.157777:1.91628:-0.77116:-2.6304:0.00971904:-1.95068:0.411004:-1.9481:-1.60424:0.282656:-3.03922:-2.28214:0.620587:2.43009:0.690464:-1.39574,root-345,-27.10464859008789,1.6927673455666148e-12,50,0,0
2,cat-328,test-leaf-128,test:b2-d2-i8:arbitrary:parent:t0:paligned:28,arbitrary,11,b2-d2-i8,0.8998909592628479,parent-328,aligned,parent,-3.64627:0.439172:2.01552:4.26729:-5.40308:-1.62161:3.33404:1.71173:-0.993866:-3.4126:-2.00328:3.68941:2.42391:3.04626:1.10175:-0.937323:1.89944:-0.457415:-4.33882:1.69706:2.49296:-4.18043:1.37548:0.462609:0.00875998:-0.77774:2.77861:-2.17863:1.84999:-5.69822:-3.857:-0.27877:0.57256:3.16351:-3.10949:-0.231488:-0.486773:-3.95806:-4.88139:-3.50668:2.99967:-5.36477:4.42422:0.897734:4.06101:2.689:-1.79455:-1.87578:3.63876:1.86549:1.96095:-3.88428:-1.96241:0.0856795:3.41296:-2.81659:0.697867:1.03333:-1.59508:-3.12851:-1.40605:-0.148245:1.6047:-0.570485,root-344,-18.405879974365234,6.783493766704396e-09,51,0,0
2,cat-330,test-leaf-129,test:b2-d2-i8:arbitrary:parent:t0:paligned:29,arbitrary,11,b2-d2-i8,0.6800878047943115,parent-330,aligned,parent,-5.61909:1.44931:-1.36273:2.63467:-2.79587:-1.50929:6.9937:-0.317166:0.369107:-1.97276:-2.35703:1.5178:1.35866:-0.122773:0.628486:5.24721:0.165668:5.91951:-5.84658:5.80008:3.50393:-1.3854:0.963902:0.27418:-6.04268:-1.61554:0.0447879:4.5295:1.18886:-2.1815:-7.3846:1.54731:-2.3311:-1.88089:-0.0165946:-1.19795:-1.79405:-2.88882:-1.70277:-4.44666:2.1932:0.111449:3.84974:1.93638:-0.961195:2.22089:1.89055:2.1457:-5.18049:-1.18328:0.445078:-1.75707:-2.84783:1.20649:3.77402:-2.29296:-0.313777:-0.312152:-5.4724:-0.648316:-3.04905:0.92334:-2.27732:-0.907111,root-345,-26.558408737182617,1.8044250989224242e-12,250,0,0
2,cat-329,test-leaf-130,test:b2-d2-i8:arbitrary:parent:t0:paligned:30,arbitrary,11,b2-d2-i8,0.06226265802979469,parent-329,aligned,parent,-0.859913:0.469104:-2.23241:1.52435:-2.54284:-1.99096:0.33071:1.10142:1.74651:-0.47308:0.566411:2.48425:-0.70901:2.16685:-2.74522:1.78365:3.01834:0.944046:-1.18719:-1.01299:2.88782:-2.30222:4.25298:-2.37035:2.17775:-0.321033:-2.27421:0.183693:1.46393:-2.58484:-0.956475:1.00143:2.88578:-1.61791:-1.63191:-2.04403:0.318076:-2.74238:-4.86186:-2.4792:1.98754:-1.40182:2.29197:3.15225:-2.21327:3.19128:-1.70066:-1.6542:1.85184:5.06775:-0.0387543:-2.1583:0.815062:0.0647459:-0.616021:-2.19441:-3.49535:1.0182:-1.60674:0.00810131:-1.63131:0.329905:2.81816:0.204201,root-344,4.816978454589844,0.9900633692741394,1,0,1
2,cat-331,test-leaf-131,test:b2-d2-i8:arbitrary:parent:t0:paligned:31,arbitrary,11,b2-d2-i8,0.44674450159072876,parent-331,aligned,parent,-1.38056:1.86862:-1.86075:2.79458:-0.412921:-2.03669:4.26265:0.424257:1.92105:-4.50638:-0.617859:0.955959:1.23223:-0.24579:0.370615:2.63243:-2.00661:5.90228:-3.59965:2.78123:1.95931:0.184095:0.94701:-0.798681:-3.16565:0.4562:0.66785:3.21105:-0.76854:2.12655:-3.24549:4.28543:-3.30638:-3.50211:-1.21105:-2.7846:-1.96397:-2.33642:-2.37654:-1.43668:2.09502:0.16599:3.9802:0.307586:-0.330335:-0.0820412:1.92974:1.39068:-3.22109:0.0575179:-1.10305:-1.27379:-0.483908:0.779002:2.16641:0.0792645:0.842581:0.774014:-2.38278:0.465318:-1.7698:1.84241:-0.316493:-1.25106,root-345,-22.27739906311035,1.9085644176186634e-10,239,0,0
3,cat-244,test-leaf-100,test:b2-d2-i8:natural:parent:t0:paligned:0,natural,11,b2-d2-i8,0.00024173385463654995,parent-244,aligned,parent,0.720633:1.96061:-0.0876144:2.13477:-0.771136:-1.52232:3.94005:1.16552:4.26821:-3.75597:-3.0066:1.13016:-4.76049:-2.39344:-5.93061:-3.39112:-4.57783:1.98763:-4.12126:-0.198345:5.77147:3.63061:0.53345:-0.907271:-4.07867:4.48787:-2.42261:2.93813:-0.0658305:4.92989:2.14708:1.92188:-1.47077:-8.12132:-4.7207:-5.22783:-1.26021:-4.55705:-3.02453:-2.97181:-8.40695:2.48214:4.0832:1.41433:-3.28899:1.56936:-2.79477:-2.62473:-1.31687:0.802193:-1.16032:0.305945:5.52767:-3.53044:-2.37534:-0.212044:1.10046:2.3028:3.79729:6.98533:-6.33167:2.65834:4.26543:4.63899,root-260,10.951881408691406,0.9999803304672241,1,0,1
3,cat-246,test-leaf-101,test:b2-d2-i8:natural:parent:t0:paligned:1,natural,11,b2-d2-i8,0.09235497564077377,parent-246,aligned,parent,-3.41286:4.24886:-0.533931:0.436562:-5.95421:-9.88867:7.59431:-1.24709:3.40034:-6.12303:3.23572:5.85753:-0.753979:-2.35133:-2.56173:6.18807:1.14402:3.28505:-12.3515:3.47834:0.114156:-6.61339:-2.82317:4.05839:-2.1959:1.34756:0.370011:1.81949:-3.12617:-1.1561:-3.02423:5.1905:0.446752:-3.28737:-5.55538:-1.56542:-3.22748:-7.12485:-6.45026:-3.61909:7.16545:1.75226:6.53627:-2.43311:1.2307:2.83425:0.984359:-4.91847:1.89727:-7.44734:-0.372558:-4.68094:-0.337847:1.33984:5.67021:1.68345:2.90655:-2.00419:1.79321:5.50924:-3.1827:7.54585:-5.92068:6.48481,root-261,4.000055313110352,0.9817741513252258,1,0,1
3,cat-245,test-leaf-102,test:b2-d2-i8:natural:parent:t0:paligned:2,natural,11,b2-d2-i8,3.561963603715412e-05,parent-245,aligned,parent,-1.89087:-0.281044:-1.98381:1.37341:-3.26588:4.51288:1.62596:-6.75805:6.02938:2.5274:-3.79915:4.76572:-1.86774:-1.65528:-0.0614204:-3.79251:2.11544:6.24739:-1.13107:-1.12291:0.654837:-8.18531:5.11001:-0.702096:-7.72965:-1.76426:-4.04553:-1.38086:1.00454:-0.344089:-9.90618:5.21697:-2.65017:5.11081:-1.7699:3.35003:-3.30611:0.983138:-3.61645:-7.21829:5.29492:2.60316:2.34269:-1.19805:3.61056:3.49512:0.794252:-1.25759:-2.60671:0.820669:1.48476:4.25454:-0.694153:-5.19352:1.67336:3.66542:-1.54665:1.92367:-0.0381866:0.425502:3.8368:2.42554:-0.58391:-1.98689,root-260,13.070724487304688,0.999997615814209,1,0,1
3,cat-247,test-leaf-103,test:b2-d2-i8:natural:parent:t0:paligned:3,natural,11,b2-d2-i8,0.00162275112234056,parent-247,aligned,parent,-6.28504:0.334205:3.80198:1.37899:-2.58704:0.78133:2.66253:1.14108:2.21355:-6.84836:5.71908:-2.74439:1.22834:-1.05316:-1.2618:2.25604:1.92529:1.98918:-4.9437:3.04735:-1.68803:-3.39196:2.16524:1.1299:-4.01923:9.42195:3.23034:-2.55226:3.59411:-0.408445:-5.5118:-0.217568:-3.52224:-4.23135:0.0912741:-1.37818:-2.45781:-1.22395:-5.04807:-0.741888:-0.680515:-7.52946:0.701043:-3.22668:-0.744539:8.84339:2.15855:2.87255:-3.6044:1.25543:8.91863:-4.49803:-0.0895398:3.21803:1.44283:-1.48527:-1.40458:-2.82331:1.3281:1.77953:1.73223:-0.239602:-1.98063:-1.06073,root-261,9.29208755493164,0.9998507499694824,1,0,1
3,cat-244,test-leaf-104,test:b2-d2-i8:natural:parent:t0:paligned:4,natural,11,b2-d2-i8,4.2371546442154795e-05,parent-244,aligned,parent,0.578337:1.82879:0.823142:-2.09286:-0.784139:-2.46814:1.72181:2.87385:1.09593:-2.07658:-2.46:0.5001:-5.2259:-1.93279:-6.7638:-1.87512:-2.59086:3.57253:-3.48909:0.796685:7.2414:2.69286:-0.0991586:-0.98067:-6.38137:3.14347:-2.64774:3.58049:-0.0369508:4.11951:1.10716:4.5919:-1.85504:-8.40088:-3.99161:-4.04279:-1.23793:-2.58458:-1.47412:-2.24887:-6.74559:4.09322:4.58949:2.23297:-4.75891:3.63982:-1.32762:-2.75558:-3.69356:-1.46122:-0.953404:-0.450004:6.46226:-4.06452:-2.38595:-0.712152:2.34293:2.17366:5.61497:7.26894:-5.36538:1.56086:1.679:4.05258,root-260,13.810050964355469,0.9999973773956299,1,0,1
3,cat-246,test-leaf-105,test:b2-d2-i8:natural:parent:t0:paligned:5,natural,11,b2-d2-i8,5.744725785916671e-05,parent-246,aligned,parent,-1.71091:4.52139:-3.63918:-2.2901:-4.7087:-8.74618:5.44742:-0.195006:4.45533:-7.60301:0.563069:6.85913:-3.04736:-4.25778:-2.34514:4.78061:2.42966:3.25659:-9.24453:1.93786:0.580114:-6.01815:-2.86768:3.55253:-0.183571:2.87877:1.18969:1.24803:-4.06792:-0.943716:0.34345:2.42946:-0.839898:-5.78564:-6.39334:-0.244866:-3.07635:-9.36385:-7.27785:-2.99351:4.81479:4.13365:6.54753:-1.30706:-1.00389:2.00075:2.4297:-2.82139:1.57203:-3.8446:-0.470309:-4.912:2.19845:1.50101:2.26644:1.47819:-1.7293:-1.66344:2.80115:7.08604:0.173801:7.73673:-2.65753:8.45432,root-261,12.357938766479492,0.9999957084655762,1,0,1
3,cat-245,test-leaf-106,test:b2-d2-i8:natural:parent:t0:paligned:6,natural,11,b2-d2-i8,1.3417882200883469e-06,parent-245,aligned,parent,-3.55274:-0.753109:-3.96137:2.16814:-5.05627:4.89221:4.46097:-3.52248:7.56393:2.63988:-3.40789:2.82421:-0.471739:-0.899181:-1.17136:-2.1611:2.22903:8.08277:-2.90724:-2.41148:3.8525:-5.59739:5.99493:-1.17915:-10.4832:-3.08412:-2.63369:1.49892:-0.978441:-3.46628:-6.5208:4.93433:1.88717:4.28919:-1.58794:3.43009:-5.67257:1.55175:-2.72167:-8.11577:1.59441:4.54522:4.14111:-2.40478:6.05852:4.80023:0.41431:-0.0216961:-4.09218:-3.31594:2.43918:2.59086:-1.37329:-3.50092:4.1315:1.99251:-1.1401:3.74566:-0.445031:3.43249:3.71888:3.07183:-2.81516:-2.73133,root-260,16.89020347595215,1.0,1,0,1
3,cat-247,test-leaf-107,test:b2-d2-i8:natural:parent:t0:paligned:7,natural,11,b2-d2-i8,0.6804596185684204,parent-247,aligned,parent,-6.12634:-2.29649:0.815911:2.84936:-2.6487:0.899017:2.18985:-0.325114:1.7128:-6.87388:4.27233:-2.69282:4.56463:0.439779:0.788294:0.907943:5.49127:5.72027:-6.22982:4.29842:1.37255:-0.133526:1.96905:0.25259:-3.83979:7.09493:4.22898:0.778124:5.04749:-3.77592:-7.3347:-2.81766:0.0446692:-3.4009:-1.20422:-2.77632:-2.03312:-3.6481:-4.6872:-4.67292:-2.08233:-4.58758:4.45784:-3.21096:1.00542:4.17023:2.74506:5.25826:-6.99378:0.256924:5.78103:-4.33411:-0.207548:2.9854:4.59037:-0.328231:0.584177:-1.44791:-1.40004:-1.52042:1.2481:1.46848:-1.24184:-2.35315,root-261,-0.4372882843017578,0.3919021189212799,2,0,0
3,cat-244,test-leaf-108,test:b2-d2-i8:natural:parent:t0:paligned:8,natural,11,b2-d2-i8,0.00029662702581845224,parent-244,aligned,parent,3.22878:2.43936:-1.50059:0.00702721:-0.356903:-4.19212:2.03612:5.63234:3.70805:-0.147471:-2.7038:0.649296:-6.17127:-2.20084:-6.94409:-2.75694:-3.66663:5.84958:-5.08614:1.53261:6.56178:3.0164:1.07994:0.10905:-7.81956:3.05795:-3.19727:3.71196:-1.03422:3.93422:1.27617:2.50468:-1.20732:-8.91015:-4.88609:-4.68433:-0.831405:-2.21026:-2.11694:-3.2609:-5.68585:2.57197:4.39716:1.91934:-2.93928:4.12454:-1.89498:-3.71333:-3.37304:0.970759:-0.621975:-1.3671:4.38904:-0.981066:-0.610374:-1.17903:1.72668:2.60103:2.93577:6.1107:-5.73308:1.77048:1.93627:2.85449,root-260,10.742696762084961,0.9999754428863525,1,0,1
3,cat-246,test-leaf-109,test:b2-d2-i8:natural:parent:t0:paligned:9,natural,11,b2-d2-i8,0.0005892362678423524,parent-246,aligned,parent,-4.79302:5.17714:-0.63834:-3.65541:-6.68943:-9.78089:5.80568:-0.536583:3.8027:-5.78869:1.30357:5.23655:-2.85549:-3.39423:0.352011:6.8544:2.24314:3.38306:-10.8366:2.4993:1.06418:-6.36145:-4.29333:4.63029:-1.48147:2.64881:1.65029:2.44464:-4.66796:0.972016:-2.50826:3.41629:-1.78466:-2.81889:-4.84144:-2.01945:-1.27257:-8.63493:-6.66345:-3.35383:5.3229:2.38815:6.98868:-1.37522:-2.61201:2.61714:3.316:-1.90388:3.29987:-4.55585:2.08986:-5.14966:1.19786:2.20841:3.61428:1.51237:-1.66842:-3.14939:1.60814:6.52166:-0.130892:6.01465:-4.17403:5.90447,root-261,9.821046829223633,0.9999456405639648,1,0,1
3,cat-245,test-leaf-110,test:b2-d2-i8:natural:parent:t0:paligned:10,natural,11,b2-d2-i8,2.4804307940939907e-06,parent-245,aligned,parent,-2.91287:-1.17045:-2.53955:1.08894:-2.32685:5.82147:2.54763:-2.56942:6.14463:1.95087:-2.37349:2.99836:-2.82814:-0.247114:-0.979255:-4.2885:0.989125:7.34959:-0.945374:-0.765356:0.437798:-6.48328:6.83067:-0.691997:-8.12731:-3.32816:-1.41353:-0.00100493:-2.13769:-0.390435:-8.25178:5.47462:-1.40702:6.66051:-2.39268:2.26672:-2.8589:0.266912:-0.968262:-6.94334:4.4457:2.76202:3.76372:-1.84967:2.48024:4.77996:-0.997308:-3.85986:-1.83715:-1.45959:2.0364:0.786546:-2.22947:-4.22402:1.59989:1.80798:-0.481879:4.08647:1.88159:1.13766:4.10248:4.26374:0.899781:-3.03207,root-260,16.236751556396484,0.9999998807907104,1,0,1
3,cat-247,test-leaf-111,test:b2-d2-i8:natural:parent:t0:paligned:11,natural,11,b2-d2-i8,0.0517662838101387,parent-247,aligned,parent,-10.1722:0.0644388:0.28673:3.88749:-4.45526:0.796748:5.63135:1.87319:1.4783:-5.18462:3.93528:-3.60168:5.4269:1.39424:1.5992:1.98449:3.58854:7.67849:-9.49534:4.91345:-0.261966:-0.918117:2.68428:-1.41706:-7.17819:8.40387:1.92207:2.23846:5.9556:-4.04495:-9.77738:-2.70258:-2.5605:-4.81907:-0.697716:0.659698:-3.19715:-4.69384:-4.78918:-4.33417:-1.79431:-5.41924:3.8453:-2.67492:1.61045:5.44048:2.31076:4.81156:-6.50331:-2.54885:4.0792:-5.80386:-2.21129:4.02052:5.82876:0.952455:1.7832:-2.26163:-1.28261:1.46679:1.01368:0.479495:-2.761:-1.86729,root-261,-5.356168746948242,0.004682961385697126,2,0,0
3,cat-244,test-leaf-112,test:b2-d2-i8:natural:parent:t0:paligned:12,natural,11,b2-d2-i8,7.886784442234784e-05,parent-244,aligned,parent,0.707687:-0.740518:-2.14379:1.27707:-2.69108:-2.09013:1.2951:3.91005:2.43404:0.664334:-4.2652:2.58553:-5.05687:-0.992235:-4.47324:-1.28145:-3.3437:4.3511:-4.15968:2.96645:6.38832:0.771965:0.0825403:-1.11135:-7.31901:3.22167:-1.78668:5.06425:-3.05724:4.27434:2.18138:2.83691:-1.47586:-7.42249:-4.57812:-5.05153:-1.76399:-4.32776:-1.58868:-2.95932:-7.42553:4.01811:3.04262:2.05169:-3.0488:2.04289:-2.27608:-3.9597:0.755084:-0.559896:-1.84875:-0.460863:4.67716:-4.09194:-1.44693:-1.48083:2.36858:1.43922:3.39156:7.54142:-5.14187:1.64465:2.20521:3.94283,root-260,12.423988342285156,0.9999943971633911,1,0,1
3,cat-246,test-leaf-113,test:b2-d2-i8:natural:parent:t0:paligned:13,natural,11,b2-d2-i8,6.829617632320151e-05,parent-246,aligned,parent,-3.01202:3.15538:-2.87128:-3.84529:-4.6013:-9.42808:5.84929:-1.83542:3.37816:-5.23086:1.17163:6.3176:-2.53577:-3.29016:-3.3471:6.06186:2.44639:4.84342:-9.20554:1.00944:2.56478:-5.04822:-1.55456:4.39832:-0.910521:2.82022:0.756349:2.17711:-2.43653:-1.17753:0.783043:4.2612:-0.484729:-4.58891:-3.6519:-0.487429:-3.10801:-9.02847:-6.17866:-3.88771:5.54066:1.71485:6.4657:-2.30803:-1.38603:0.881638:3.07372:-3.42311:4.04413:-5.51783:-0.686579:-2.50273:1.69612:0.909702:3.82225:0.425063:-2.79822:-3.77149:1.0042:5.06716:0.244073:7.62933:-2.25402:6.70659,root-261,12.170858383178711,0.9999948740005493,1,0,1
3,cat-245,test-leaf-114,test:b2-d2-i8:natural:parent:t0:paligned:14,natural,11,b2-d2-i8,1.4348672266351059e-05,parent-245,aligned,parent,-1.65234:-1.22846:-3.86976:-0.429772:-4.35969:5.44891:2.75859:-3.47758:6.83017:0.321073:-2.27241:5.02663:-2.48782:1.34856:-1.09775:-3.99193:2.59616:7.3696:-3.17763:-2.14681:2.04389:-6.21182:5.06704:-1.22476:-8.76649:-4.29015:-2.56993:-0.0135043:-1.09001:-1.61793:-9.14224:4.87134:1.06682:4.77928:-2.47107:3.151:-3.23397:-1.05411:-3.47417:-7.43017:2.56663:4.3085:5.44965:-1.60468:4.63677:1.09252:0.0294788:-2.83596:-2.9431:-1.7005:2.18084:0.853295:-2.72862:-5.36666:0.410942:1.97641:-0.609947:1.06072:-1.14024:3.26949:3.88536:4.11253:-1.20118:-2.57084,root-260,13.879493713378906,0.9999990463256836,1,0,1
3,cat-247,test-leaf-115,test:b2-d2-i8:natural:parent:t0:paligned:15,natural,11,b2-d2-i8,0.49471569061279297,parent-247,aligned,parent,-6.53902:-2.16759:1.67281:3.9017:-3.9691:0.00279331:4.30921:1.26133:2.34481:-4.83291:3.34813:-1.32681:5.07294:2.16016:1.44547:0.960298:4.94391:3.37789:-8.33436:4.39411:-1.18083:-1.93536:0.717482:-1.35515:-5.59903:6.61709:3.63286:1.25003:3.37771:-4.94623:-6.74435:0.917374:-2.71986:-3.06916:1.09506:-1.56553:0.343565:-3.39185:-4.09046:-2.88084:-1.42808:-7.23882:2.35761:-1.33122:-0.888167:7.71259:1.24029:4.61412:-5.70351:-2.64481:6.835:-6.57635:-0.71577:2.07822:4.63327:0.406752:-0.564705:-3.70885:2.29116:1.30925:0.801489:-0.162239:-1.91088:-1.72344,root-261,1.9580402374267578,0.8530354499816895,1,0,1
3,cat-244,test-leaf-116,test:b2-d2-i8:natural:parent:t0:paligned:16,natural,11,b2-d2-i8,3.468445356702432e-05,parent-244,aligned,parent,2.19733:1.69617:-2.97576:1.67236:-1.60795:-3.47258:3.37377:2.03818:2.58862:-1.94269:-4.24196:1.006:-5.55717:-1.90743:-7.1214:-3.37571:-5.37235:2.58824:-4.4541:-1.25896:4.68042:1.00912:0.0629736:-1.43186:-6.26723:2.31969:-1.98047:2.45709:-1.30811:4.05131:0.539416:3.69954:-0.837639:-7.38408:-4.96406:-4.07463:-0.987535:-3.08912:-0.365491:-1.33273:-5.75594:2.69289:2.90633:1.33936:-4.29177:2.73218:-1.54814:-3.1403:0.302814:3.33084:-1.43098:-3.03374:5.18457:-2.46703:-3.0307:-0.731216:0.775489:1.81772:6.72066:5.49357:-5.74942:3.24633:1.36803:4.60354,root-260,13.946664810180664,0.9999978542327881,1,0,1
