depth,family,mask,model_seed,nuisance_distance,nuisance_type,predictive_span,realization,target_margin,target_probability,top1_correct
6,0:0,signal,11,16,N3,8,0,-8.80854320526123,0.00014941918198019266,0
6,0:0,signal,11,16,N3,8,1,-6.593057632446289,0.001367746153846383,0
6,0:0,signal,11,16,N3,8,2,-9.52573013305664,7.290194480447099e-05,0
6,0:0,signal,11,16,N3,8,3,-8.01593017578125,0.00029077581712044775,0
6,0:1,signal,11,16,N3,8,0,-12.66206169128418,3.167341219523223e-06,0
6,0:1,signal,11,16,N3,8,1,-15.224699020385742,2.4397323272751237e-07,0
6,0:1,signal,11,16,N3,8,2,-16.453550338745117,7.14537478074817e-08,0
6,0:1,signal,11,16,N3,8,3,-13.459074974060059,1.4260411944633233e-06,0
6,0:2,signal,11,16,N3,8,0,1.6779451370239258,0.8416779041290283,1
6,0:2,signal,11,16,N3,8,1,6.070281982421875,0.997588038444519,1
6,0:2,signal,11,16,N3,8,2,8.458854675292969,0.9996762275695801,1
6,0:2,signal,11,16,N3,8,3,8.34956169128418,0.9993351101875305,1
6,0:3,signal,11,16,N3,8,0,-11.486763954162598,1.0240308256470598e-05,0
6,0:3,signal,11,16,N3,8,1,-7.584904670715332,0.0005072975181974471,0
6,0:3,signal,11,16,N3,8,2,-1.6779451370239258,0.1571895331144333,0
6,0:3,signal,11,16,N3,8,3,-8.172342300415039,0.00028219883097335696,0
6,1:0,signal,11,16,N3,8,0,-7.742483615875244,0.00037935737054795027,0
6,1:0,signal,11,16,N3,8,1,-9.491620063781738,6.647744157817215e-05,0
6,1:0,signal,11,16,N3,8,2,-13.459074974060059,1.4260411944633233e-06,0
6,1:0,signal,11,16,N3,8,3,-15.237648010253906,2.40670800621956e-07,0
6,1:1,signal,11,16,N3,8,0,6.845921516418457,0.9978146553039551,1
6,1:1,signal,11,16,N3,8,1,8.725250244140625,0.9996447563171387,1
6,1:1,signal,11,16,N3,8,2,1.6779451370239258,0.8416779041290283,1
6,1:1,signal,11,16,N3,8,3,6.845921516418457,0.9978146553039551,1
6,1:2,signal,11,16,N3,8,0,-7.584904670715332,0.0005072975181974471,0
6,1:2,signal,11,16,N3,8,1,-12.621353149414062,3.300076741652447e-06,0
6,1:2,signal,11,16,N3,8,2,-10.797550201416016,2.0447703718673438e-05,0
6,1:2,signal,11,16,N3,8,3,-11.12026596069336,1.4783429833187256e-05,0
6,1:3,signal,11,16,N3,8,0,-11.369026184082031,1.1546640962478705e-05,0
6,1:3,signal,11,16,N3,8,1,-6.593057632446289,0.001367746153846383,0
6,1:3,signal,11,16,N3,8,2,-8.725250244140625,0.00016237444651778787,0
6,1:3,signal,11,16,N3,8,3,-8.458852767944336,0.00021194652072153986,0
6,2:0,signal,11,16,N3,8,0,1.9518728256225586,0.8741106986999512,1
6,2:0,signal,11,16,N3,8,1,5.073381423950195,0.9933837056159973,1
6,2:0,signal,11,16,N3,8,2,1.9518728256225586,0.8741106986999512,1
6,2:0,signal,11,16,N3,8,3,5.073381423950195,0.9933837056159973,1
6,2:1,signal,11,16,N3,8,0,-8.172342300415039,0.00028219883097335696,0
6,2:1,signal,11,16,N3,8,1,-9.770331382751465,5.710292316507548e-05,0
6,2:1,signal,11,16,N3,8,2,-12.621353149414062,3.300076741652447e-06,0
6,2:1,signal,11,16,N3,8,3,-5.073381423950195,0.006219786591827869,0
6,2:2,signal,11,16,N3,8,0,-6.426407814025879,0.0016154440818354487,0
6,2:2,signal,11,16,N3,8,1,-8.725250244140625,0.00016237444651778787,0
6,2:2,signal,11,16,N3,8,2,-8.087324142456055,0.00026871144655160606,0
6,2:2,signal,11,16,N3,8,3,-6.593057632446289,0.001367746153846383,0
6,2:3,signal,11,16,N3,8,0,-16.453550338745117,7.14537478074817e-08,0
6,2:3,signal,11,16,N3,8,1,-15.237648010253906,2.40670800621956e-07,0
6,2:3,signal,11,16,N3,8,2,-13.514339447021484,1.348180944660271e-06,0
6,2:3,signal,11,16,N3,8,3,-15.222536087036133,2.448485929562594e-07,0
6,3:0,signal,11,16,N3,8,0,-2.0106143951416016,0.11793257296085358,0
6,3:0,signal,11,16,N3,8,1,-7.584904670715332,0.0005072975181974471,0
6,3:0,signal,11,16,N3,8,2,-2.0106143951416016,0.11793257296085358,0
6,3:0,signal,11,16,N3,8,3,-5.073381423950195,0.006219786591827869,0
6,3:1,signal,11,16,N3,8,0,-6.593057632446289,0.001367746153846383,0
6,3:1,signal,11,16,N3,8,1,-6.593057632446289,0.001367746153846383,0
6,3:1,signal,11,16,N3,8,2,-8.01593017578125,0.00029077581712044775,0
6,3:1,signal,11,16,N3,8,3,-8.01593017578125,0.00029077581712044775,0
6,3:2,signal,11,16,N3,8,0,-15.224699020385742,2.4397323272751237e-07,0
6,3:2,signal,11,16,N3,8,1,-12.118240356445312,5.4229067245614715e-06,0
6,3:2,signal,11,16,N3,8,2,-9.491620063781738,6.647744157817215e-05,0
6,3:2,signal,11,16,N3,8,3,-13.459074974060059,1.4260411944633233e-06,0
6,3:3,signal,11,16,N3,8,0,8.80854320526123,0.9997883439064026,1
6,3:3,signal,11,16,N3,8,1,8.458854675292969,0.9996762275695801,1
6,3:3,signal,11,16,N3,8,2,8.349565505981445,0.9993351101875305,1
6,3:3,signal,11,16,N3,8,3,8.808542251586914,0.9997883439064026,1
6,0:0,signal,11,32,N1,8,0,-10.891301155090332,1.8618893591337837e-05,0
6,0:0,signal,11,32,N1,8,1,-9.760838508605957,5.766210597357713e-05,0
6,0:0,signal,11,32,N1,8,2,-12.329559326171875,4.418770913616754e-06,0
6,0:0,signal,11,32,N1,8,3,-8.777788162231445,0.00015406685997731984,0
6,0:1,signal,11,32,N1,8,0,-14.386308670043945,5.648537921842944e-07,0
6,0:1,signal,11,32,N1,8,1,-13.09276294708252,2.0590964595612604e-06,0
6,0:1,signal,11,32,N1,8,2,-13.226264953613281,1.8011647853199975e-06,0
6,0:1,signal,11,32,N1,8,3,-12.627241134643555,3.2793175250844797e-06,0
6,0:2,signal,11,32,N1,8,0,8.844490051269531,0.9997177720069885,1
6,0:2,signal,11,32,N1,8,1,7.515088081359863,0.9991336464881897,1
6,0:2,signal,11,32,N1,8,2,9.957077980041504,0.9999346733093262,1
6,0:2,signal,11,32,N1,8,3,7.660820007324219,0.9992392063140869,1
6,0:3,signal,11,32,N1,8,0,-6.112688064575195,0.002208143938332796,0
6,0:3,signal,11,32,N1,8,1,-14.487409591674805,5.107211791255395e-07,0
6,0:3,signal,11,32,N1,8,2,-8.13930892944336,0.0002916524244938046,0
6,0:3,signal,11,32,N1,8,3,-8.844490051269531,0.00014413325698114932,0
6,1:0,signal,11,32,N1,8,0,-12.776386260986328,2.8265460514376173e-06,0
6,1:0,signal,11,32,N1,8,1,-15.992744445800781,1.1329557736416973e-07,0
6,1:0,signal,11,32,N1,8,2,-15.89177417755127,1.2522960446403886e-07,0
6,1:0,signal,11,32,N1,8,3,-14.307711601257324,6.10814424817363e-07,0
6,1:1,signal,11,32,N1,8,0,8.262992858886719,0.9995356798171997,1
6,1:1,signal,11,32,N1,8,1,8.647424697875977,0.9998063445091248,1
6,1:1,signal,11,32,N1,8,2,9.218027114868164,0.9997864365577698,1
6,1:1,signal,11,32,N1,8,3,8.14813232421875,0.999535083770752,1
6,1:2,signal,11,32,N1,8,0,-8.92820930480957,0.00013253158249426633,0
6,1:2,signal,11,32,N1,8,1,-9.548693656921387,7.128001743694767e-05,0
6,1:2,signal,11,32,N1,8,2,-7.487541198730469,0.000559573236387223,0
6,1:2,signal,11,32,N1,8,3,-6.2329206466674805,0.0019587913993746042,0
6,1:3,signal,11,32,N1,8,0,-10.129759788513184,3.9873160858405754e-05,0
6,1:3,signal,11,32,N1,8,1,-8.837417602539062,0.00014517322415485978,0
6,1:3,signal,11,32,N1,8,2,-9.218027114868164,9.921307355398312e-05,0
6,1:3,signal,11,32,N1,8,3,-9.84744644165039,5.287842213874683e-05,0
6,2:0,signal,11,32,N1,8,0,10.199572563171387,0.9999332427978516,1
6,2:0,signal,11,32,N1,8,1,9.659273147583008,0.9998708963394165,1
6,2:0,signal,11,32,N1,8,2,10.117921829223633,0.999942421913147,1
6,2:0,signal,11,32,N1,8,3,8.147343635559082,0.9994778037071228,1
6,2:1,signal,11,32,N1,8,0,-5.791159629821777,0.0030435684602707624,0
6,2:1,signal,11,32,N1,8,1,-8.671771049499512,0.0001712884841253981,0
6,2:1,signal,11,32,N1,8,2,-10.704641342163086,2.2437643565353937e-05,0
6,2:1,signal,11,32,N1,8,3,-15.018424034118652,3.002973016918986e-07,0
6,2:2,signal,11,32,N1,8,0,-9.958982467651367,4.728592102765106e-05,0
6,2:2,signal,11,32,N1,8,1,-9.218027114868164,9.921307355398312e-05,0
6,2:2,signal,11,32,N1,8,2,-10.089941024780273,4.1490911826258525e-05,0
6,2:2,signal,11,32,N1,8,3,-11.713830947875977,8.172816706064623e-06,0
6,2:3,signal,11,32,N1,8,0,-12.42518424987793,4.015382728539407e-06,0
6,2:3,signal,11,32,N1,8,1,-12.842400550842285,2.6444711238582386e-06,0
6,2:3,signal,11,32,N1,8,2,-14.782515525817871,3.801839341122104e-07,0
6,2:3,signal,11,32,N1,8,3,-12.25057601928711,4.781571533385431e-06,0
6,3:0,signal,11,32,N1,8,0,-6.112688064575195,0.002208143938332796,0
6,3:0,signal,11,32,N1,8,1,-6.823877334594727,0.0010858176974579692,0
6,3:0,signal,11,32,N1,8,2,-17.07772445678711,3.830169248431048e-08,0
6,3:0,signal,11,32,N1,8,3,-6.701656341552734,0.001226939493790269,0
6,3:1,signal,11,32,N1,8,0,-9.226506233215332,9.835801756707951e-05,0
6,3:1,signal,11,32,N1,8,1,-9.592379570007324,6.823458534199744e-05,0
6,3:1,signal,11,32,N1,8,2,-9.204402923583984,0.00010055118764284998,0
6,3:1,signal,11,32,N1,8,3,-9.466814994812012,7.734153768979013e-05,0
6,3:2,signal,11,32,N1,8,0,-13.47437572479248,1.4064718243389507e-06,0
6,3:2,signal,11,32,N1,8,1,-12.565139770507812,3.491263669275213e-06,0
6,3:2,signal,11,32,N1,8,2,-15.943882942199707,1.190002691942027e-07,0
6,3:2,signal,11,32,N1,8,3,-16.296142578125,8.361786285604467e-08,0
6,3:3,signal,11,32,N1,8,0,9.317254066467285,0.9998929500579834,1
6,3:3,signal,11,32,N1,8,1,9.885366439819336,0.9999051094055176,1
6,3:3,signal,11,32,N1,8,2,10.199572563171387,0.9999332427978516,1
6,3:3,signal,11,32,N1,8,3,9.218027114868164,0.9997864365577698,1
6,0:0,signal,11,32,N2,8,0,-7.513225555419922,0.0005431948229670525,0
6,0:0,signal,11,32,N2,8,1,-9.289751052856445,9.235600009560585e-05,0
6,0:0,signal,11,32,N2,8,2,-8.064777374267578,0.00031424197368323803,0
6,0:0,signal,11,32,N2,8,3,-7.513225555419922,0.0005431948229670525,0
6,0:1,signal,11,32,N2,8,0,-13.208480834960938,1.8328393025512923e-06,0
6,0:1,signal,11,32,N2,8,1,-11.578383445739746,9.32137481868267e-06,0
6,0:1,signal,11,32,N2,8,2,-13.208480834960938,1.8328393025512923e-06,0
6,0:1,signal,11,32,N2,8,3,-13.208480834960938,1.8328393025512923e-06,0
6,0:2,signal,11,32,N2,8,0,7.273135185241699,0.9988372921943665,1
6,0:2,signal,11,32,N2,8,1,5.607775688171387,0.9951946139335632,1
6,0:2,signal,11,32,N2,8,2,7.273135185241699,0.9988372921943665,1
6,0:2,signal,11,32,N2,8,3,7.273135185241699,0.9988372921943665,1
6,0:3,signal,11,32,N2,8,0,-15.416889190673828,2.0159642133421585e-07,0
6,0:3,signal,11,32,N2,8,1,-5.607775688171387,0.0036515898536890745,0
6,0:3,signal,11,32,N2,8,2,-7.273135185241699,0.0006931261741556227,0
6,0:3,signal,11,32,N2,8,3,-7.273135185241699,0.0006931261741556227,0
6,1:0,signal,11,32,N2,8,0,-12.69833755493164,3.055869456147775e-06,0
6,1:0,signal,11,32,N2,8,1,-11.578383445739746,9.32137481868267e-06,0
6,1:0,signal,11,32,N2,8,2,-13.043954849243164,2.161896418328979e-06,0
6,1:0,signal,11,32,N2,8,3,-13.208480834960938,1.8328393025512923e-06,0
6,1:1,signal,11,32,N2,8,0,7.273135185241699,0.9988372921943665,1
6,1:1,signal,11,32,N2,8,1,9.289751052856445,0.9998911619186401,1
6,1:1,signal,11,32,N2,8,2,5.607775688171387,0.9951946139335632,1
6,1:1,signal,11,32,N2,8,3,7.273135185241699,0.9988372921943665,1
6,1:2,signal,11,32,N2,8,0,-5.607775688171387,0.0036515898536890745,0
6,1:2,signal,11,32,N2,8,1,-5.607775688171387,0.0036515898536890745,0
6,1:2,signal,11,32,N2,8,2,-8.90174674987793,0.00013607331493403763,0
6,1:2,signal,11,32,N2,8,3,-15.416889190673828,2.0159642133421585e-07,0
6,1:3,signal,11,32,N2,8,0,-8.064777374267578,0.00031424197368323803,0
6,1:3,signal,11,32,N2,8,1,-9.289751052856445,9.235600009560585e-05,0
6,1:3,signal,11,32,N2,8,2,-7.513225555419922,0.0005431948229670525,0
6,1:3,signal,11,32,N2,8,3,-9.289752960205078,9.23558181966655e-05,0
6,2:0,signal,11,32,N2,8,0,9.289751052856445,0.9998911619186401,1
6,2:0,signal,11,32,N2,8,1,8.064777374267578,0.999430239200592,1
6,2:0,signal,11,32,N2,8,2,5.607775688171387,0.9951946139335632,1
6,2:0,signal,11,32,N2,8,3,7.273135185241699,0.9988372921943665,1
6,2:1,signal,11,32,N2,8,0,-7.273135185241699,0.0006931261741556227,0
6,2:1,signal,11,32,N2,8,1,-7.273135185241699,0.0006931261741556227,0
6,2:1,signal,11,32,N2,8,2,-8.90174674987793,0.00013607331493403763,0
6,2:1,signal,11,32,N2,8,3,-15.416889190673828,2.0159642133421585e-07,0
6,2:2,signal,11,32,N2,8,0,-7.513225555419922,0.0005431948229670525,0
6,2:2,signal,11,32,N2,8,1,-7.513225555419922,0.0005431948229670525,0
6,2:2,signal,11,32,N2,8,2,-8.064777374267578,0.00031424197368323803,0
6,2:2,signal,11,32,N2,8,3,-8.064777374267578,0.00031424197368323803,0
6,2:3,signal,11,32,N2,8,0,-12.69833755493164,3.055869456147775e-06,0
6,2:3,signal,11,32,N2,8,1,-13.208480834960938,1.8328393025512923e-06,0
6,2:3,signal,11,32,N2,8,2,-13.043954849243164,2.161896418328979e-06,0
6,2:3,signal,11,32,N2,8,3,-12.69833755493164,3.055869456147775e-06,0
6,3:0,signal,11,32,N2,8,0,-15.416889190673828,2.0159642133421585e-07,0
6,3:0,signal,11,32,N2,8,1,-15.416889190673828,2.0159642133421585e-07,0
6,3:0,signal,11,32,N2,8,2,-8.90174674987793,0.00013607331493403763,0
6,3:0,signal,11,32,N2,8,3,-8.90174674987793,0.00013607331493403763,0
6,3:1,signal,11,32,N2,8,0,-8.153964042663574,0.0002872586774174124,0
6,3:1,signal,11,32,N2,8,1,-7.513225555419922,0.0005431948229670525,0
6,3:1,signal,11,32,N2,8,2,-8.153964042663574,0.0002872586774174124,0
6,3:1,signal,11,32,N2,8,3,-8.153964042663574,0.0002872586774174124,0
6,3:2,signal,11,32,N2,8,0,-12.69833755493164,3.055869456147775e-06,0
6,3:2,signal,11,32,N2,8,1,-12.69833755493164,3.055869456147775e-06,0
6,3:2,signal,11,32,N2,8,2,-13.043954849243164,2.161896418328979e-06,0
6,3:2,signal,11,32,N2,8,3,-13.043954849243164,2.161896418328979e-06,0
6,3:3,signal,11,32,N2,8,0,9.289751052856445,0.9998911619186401,1
6,3:3,signal,11,32,N2,8,1,8.064777374267578,0.999430239200592,1
6,3:3,signal,11,32,N2,8,2,9.289752960205078,0.9998911619186401,1
6,3:3,signal,11,32,N2,8,3,5.607776641845703,0.9951946139335632,1
6,0:0,signal,11,32,N3,8,0,-10.699931144714355,2.2529020498041064e-05,0
6,0:0,signal,11,32,N3,8,1,-8.647424697875977,0.00017554442456457764,0
6,0:0,signal,11,32,N3,8,2,-9.592379570007324,6.823458534199744e-05,0
6,0:0,signal,11,32,N3,8,3,-8.245660781860352,0.0002616309211589396,0
6,0:1,signal,11,32,N3,8,0,-14.751144409179688,3.922133373635006e-07,0
6,0:1,signal,11,32,N3,8,1,-12.866474151611328,2.5767512852326035e-06,0
6,0:1,signal,11,32,N3,8,2,-13.842266082763672,9.73223905020859e-07,0
6,0:1,signal,11,32,N3,8,3,-15.33441162109375,2.1735868926953117e-07,0
6,0:2,signal,11,32,N3,8,0,8.499937057495117,0.9996145963668823,1
6,0:2,signal,11,32,N3,8,1,8.647424697875977,0.9998063445091248,1
6,0:2,signal,11,32,N3,8,2,4.9893341064453125,0.9927213788032532,1
6,0:2,signal,11,32,N3,8,3,8.652690887451172,0.9996845722198486,1
6,0:3,signal,11,32,N3,8,0,-15.520547866821289,1.817355865796344e-07,0
6,0:3,signal,11,32,N3,8,1,-7.453563690185547,0.0005789242568425834,0
6,0:3,signal,11,32,N3,8,2,-15.382474899291992,2.0866237093741802e-07,0
6,0:3,signal,11,32,N3,8,3,-8.499937057495117,0.00020340275659691542,0
6,1:0,signal,11,32,N3,8,0,-13.01359748840332,2.2296389943221584e-06,0
6,1:0,signal,11,32,N3,8,1,-15.33441162109375,2.1735868926953117e-07,0
6,1:0,signal,11,32,N3,8,2,-15.855476379394531,1.2995167253393447e-07,0
6,1:0,signal,11,32,N3,8,3,-14.751144409179688,3.922133373635006e-07,0
6,1:1,signal,11,32,N3,8,0,8.499937057495117,0.9996145963668823,1
6,1:1,signal,11,32,N3,8,1,7.453563690185547,0.9992251396179199,1
6,1:1,signal,11,32,N3,8,2,8.652690887451172,0.9996845722198486,1
6,1:1,signal,11,32,N3,8,3,7.453563690185547,0.9992251396179199,1
6,1:2,signal,11,32,N3,8,0,-6.2329206466674805,0.0019587913993746042,0
6,1:2,signal,11,32,N3,8,1,-6.2329206466674805,0.0019587913993746042,0
6,1:2,signal,11,32,N3,8,2,-9.464433670043945,7.75296866777353e-05,0
6,1:2,signal,11,32,N3,8,3,-15.520547866821289,1.817355865796344e-07,0
6,1:3,signal,11,32,N3,8,0,-9.592379570007324,6.823458534199744e-05,0
6,1:3,signal,11,32,N3,8,1,-11.846700668334961,7.161669600463938e-06,0
6,1:3,signal,11,32,N3,8,2,-9.048402786254883,0.00011728427489288151,0
6,1:3,signal,11,32,N3,8,3,-10.699930191040039,2.2529042325913906e-05,0
6,2:0,signal,11,32,N3,8,0,10.199572563171387,0.9999332427978516,1
6,2:0,signal,11,32,N3,8,1,8.31515884399414,0.9995841383934021,1
6,2:0,signal,11,32,N3,8,2,7.453563690185547,0.9992251396179199,1
6,2:0,signal,11,32,N3,8,3,7.453563690185547,0.9992251396179199,1
6,2:1,signal,11,32,N3,8,0,-8.031211853027344,0.000324984488543123,0
6,2:1,signal,11,32,N3,8,1,-9.110185623168945,0.00011050866305595264,0
6,2:1,signal,11,32,N3,8,2,-7.798781394958496,0.0004099775105714798,0
6,2:1,signal,11,32,N3,8,3,-15.382474899291992,2.0866237093741802e-07,0
6,2:2,signal,11,32,N3,8,0,-8.245660781860352,0.0002616309211589396,0
6,2:2,signal,11,32,N3,8,1,-9.048402786254883,0.00011728427489288151,0
6,2:2,signal,11,32,N3,8,2,-8.31515884399414,0.0002446761936880648,0
6,2:2,signal,11,32,N3,8,3,-9.592379570007324,6.823458534199744e-05,0
6,2:3,signal,11,32,N3,8,0,-12.25057601928711,4.781571533385431e-06,0
6,2:3,signal,11,32,N3,8,1,-14.751144409179688,3.922133373635006e-07,0
6,2:3,signal,11,32,N3,8,2,-11.8934907913208,6.8148551690683234e-06,0
6,2:3,signal,11,32,N3,8,3,-15.462991714477539,1.92521412145652e-07,0
6,3:0,signal,11,32,N3,8,0,-7.798781394958496,0.0004099775105714798,0
6,3:0,signal,11,32,N3,8,1,-15.382474899291992,2.0866237093741802e-07,0
6,3:0,signal,11,32,N3,8,2,-15.654905319213867,1.5888279847331432e-07,0
6,3:0,signal,11,32,N3,8,3,-9.464433670043945,7.75296866777353e-05,0
6,3:1,signal,11,32,N3,8,0,-9.958982467651367,4.728592102765106e-05,0
6,3:1,signal,11,32,N3,8,1,-8.245660781860352,0.0002616309211589396,0
6,3:1,signal,11,32,N3,8,2,-10.718964576721191,2.2109881683718413e-05,0
6,3:1,signal,11,32,N3,8,3,-10.621933937072754,2.4360178940696642e-05,0
6,3:2,signal,11,32,N3,8,0,-13.01359748840332,2.2296389943221584e-06,0
6,3:2,signal,11,32,N3,8,1,-15.33441162109375,2.1735868926953117e-07,0
6,3:2,signal,11,32,N3,8,2,-15.855476379394531,1.2995167253393447e-07,0
6,3:2,signal,11,32,N3,8,3,-13.868765830993652,9.479677487433946e-07,0
6,3:3,signal,11,32,N3,8,0,8.647424697875977,0.9998063445091248,1
6,3:3,signal,11,32,N3,8,1,8.777788162231445,0.999664306640625,1
6,3:3,signal,11,32,N3,8,2,10.199572563171387,0.9999332427978516,1
6,3:3,signal,11,32,N3,8,3,8.499937057495117,0.9996145963668823,1
6,0:0,random,11,2,N1,8,0,11.409732818603516,0.9999796152114868,1
6,0:0,random,11,2,N1,8,1,10.772100448608398,0.9999678134918213,1
6,0:0,random,11,2,N1,8,2,10.707284927368164,0.9999678134918213,1
6,0:0,random,11,2,N1,8,3,11.66050910949707,0.9999823570251465,1
6,0:1,random,11,2,N1,8,0,13.947694778442383,0.9999986886978149,1
6,0:1,random,11,2,N1,8,1,14.767512321472168,0.9999994039535522,1
6,0:1,random,11,2,N1,8,2,14.608783721923828,0.9999992847442627,1
6,0:1,random,11,2,N1,8,3,14.523113250732422,0.9999992847442627,1
6,0:2,random,11,2,N1,8,0,14.975074768066406,0.9999984502792358,1
6,0:2,random,11,2,N1,8,1,14.57034683227539,0.9999980926513672,1
6,0:2,random,11,2,N1,8,2,14.607336044311523,0.9999982118606567,1
6,0:2,random,11,2,N1,8,3,13.587773323059082,0.9999973773956299,1
6,0:3,random,11,2,N1,8,0,13.341256141662598,0.9999957084655762,1
6,0:3,random,11,2,N1,8,1,8.915050506591797,0.9998471736907959,1
6,0:3,random,11,2,N1,8,2,12.96814250946045,0.9999946355819702,1
6,0:3,random,11,2,N1,8,3,13.394092559814453,0.9999961853027344,1
6,1:0,random,11,2,N1,8,0,14.885774612426758,0.9999992847442627,1
6,1:0,random,11,2,N1,8,1,14.734247207641602,0.9999992847442627,1
6,1:0,random,11,2,N1,8,2,14.833240509033203,0.9999992847442627,1
6,1:0,random,11,2,N1,8,3,14.78626823425293,0.9999992847442627,1
6,1:1,random,11,2,N1,8,0,13.002164840698242,0.9999940395355225,1
6,1:1,random,11,2,N1,8,1,12.893446922302246,0.9999926090240479,1
6,1:1,random,11,2,N1,8,2,12.970521926879883,0.9999939203262329,1
6,1:1,random,11,2,N1,8,3,13.002164840698242,0.9999940395355225,1
6,1:2,random,11,2,N1,8,0,13.62601375579834,0.999997615814209,1
6,1:2,random,11,2,N1,8,1,13.7271146774292,0.999997615814209,1
6,1:2,random,11,2,N1,8,2,12.788115501403809,0.9999953508377075,1
6,1:2,random,11,2,N1,8,3,13.933355331420898,0.9999982118606567,1
6,1:3,random,11,2,N1,8,0,12.302835464477539,0.9999940395355225,1
6,1:3,random,11,2,N1,8,1,12.308066368103027,0.9999942779541016,1
6,1:3,random,11,2,N1,8,2,12.677382469177246,0.9999959468841553,1
6,1:3,random,11,2,N1,8,3,12.308853149414062,0.9999942779541016,1
6,2:0,random,11,2,N1,8,0,13.88203239440918,0.9999957084655762,1
6,2:0,random,11,2,N1,8,1,13.938372611999512,0.9999958276748657,1
6,2:0,random,11,2,N1,8,2,11.007957458496094,0.9999662637710571,1
6,2:0,random,11,2,N1,8,3,12.672330856323242,0.9999856948852539,1
6,2:1,random,11,2,N1,8,0,16.092453002929688,0.9999997615814209,1
6,2:1,random,11,2,N1,8,1,14.388477325439453,0.9999991655349731,1
6,2:1,random,11,2,N1,8,2,14.272262573242188,0.9999990463256836,1
6,2:1,random,11,2,N1,8,3,14.904569625854492,0.9999995231628418,1
6,2:2,random,11,2,N1,8,0,12.63407039642334,0.9999964237213135,1
6,2:2,random,11,2,N1,8,1,12.148664474487305,0.9999946355819702,1
6,2:2,random,11,2,N1,8,2,11.871110916137695,0.999991774559021,1
6,2:2,random,11,2,N1,8,3,12.169291496276855,0.9999946355819702,1
6,2:3,random,11,2,N1,8,0,11.916376113891602,0.9999864101409912,1
6,2:3,random,11,2,N1,8,1,14.566141128540039,0.9999980926513672,1
6,2:3,random,11,2,N1,8,2,13.571724891662598,0.9999972581863403,1
6,2:3,random,11,2,N1,8,3,12.38050651550293,0.999992847442627,1
6,3:0,random,11,2,N1,8,0,11.209802627563477,0.9999806880950928,1
6,3:0,random,11,2,N1,8,1,13.887331008911133,0.9999972581863403,1
6,3:0,random,11,2,N1,8,2,13.73921012878418,0.9999967813491821,1
6,3:0,random,11,2,N1,8,3,11.164824485778809,0.999981164932251,1
6,3:1,random,11,2,N1,8,0,15.326421737670898,0.9999996423721313,1
6,3:1,random,11,2,N1,8,1,15.326421737670898,0.9999996423721313,1
6,3:1,random,11,2,N1,8,2,15.126739501953125,0.9999991655349731,1
6,3:1,random,11,2,N1,8,3,15.060331344604492,0.9999992847442627,1
6,3:2,random,11,2,N1,8,0,11.232444763183594,0.9999740123748779,1
6,3:2,random,11,2,N1,8,1,12.868696212768555,0.9999924898147583,1
6,3:2,random,11,2,N1,8,2,12.602906227111816,0.9999922513961792,1
6,3:2,random,11,2,N1,8,3,11.50900936126709,0.9999781847000122,1
6,3:3,random,11,2,N1,8,0,12.881689071655273,0.9999942779541016,1
6,3:3,random,11,2,N1,8,1,12.740386962890625,0.9999936819076538,1
6,3:3,random,11,2,N1,8,2,12.600703239440918,0.9999905824661255,1
6,3:3,random,11,2,N1,8,3,12.920241355895996,0.9999933242797852,1
6,0:0,random,11,2,N2,8,0,11.724349975585938,0.9999845027923584,1
6,0:0,random,11,2,N2,8,1,11.380084037780762,0.99997878074646,1
6,0:0,random,11,2,N2,8,2,11.46126937866211,0.9999806880950928,1
6,0:0,random,11,2,N2,8,3,11.465867042541504,0.9999799728393555,1
6,0:1,random,11,2,N2,8,0,14.566837310791016,0.9999992847442627,1
6,0:1,random,11,2,N2,8,1,14.175580978393555,0.999998927116394,1
6,0:1,random,11,2,N2,8,2,14.396785736083984,0.9999990463256836,1
6,0:1,random,11,2,N2,8,3,14.396785736083984,0.9999990463256836,1
6,0:2,random,11,2,N2,8,0,15.005048751831055,0.9999984502792358,1
6,0:2,random,11,2,N2,8,1,14.996847152709961,0.9999985694885254,1
6,0:2,random,11,2,N2,8,2,14.996847152709961,0.9999985694885254,1
6,0:2,random,11,2,N2,8,3,14.78770923614502,0.9999984502792358,1
6,0:3,random,11,2,N2,8,0,13.497629165649414,0.999996542930603,1
6,0:3,random,11,2,N2,8,1,13.222612380981445,0.9999959468841553,1
6,0:3,random,11,2,N2,8,2,13.497629165649414,0.999996542930603,1
6,0:3,random,11,2,N2,8,3,13.497629165649414,0.999996542930603,1
6,1:0,random,11,2,N2,8,0,14.811275482177734,0.9999992847442627,1
6,1:0,random,11,2,N2,8,1,14.811275482177734,0.9999992847442627,1
6,1:0,random,11,2,N2,8,2,14.811275482177734,0.9999992847442627,1
6,1:0,random,11,2,N2,8,3,14.933799743652344,0.9999994039535522,1
6,1:1,random,11,2,N2,8,0,12.889236450195312,0.9999933242797852,1
6,1:1,random,11,2,N2,8,1,13.046716690063477,0.9999940395355225,1
6,1:1,random,11,2,N2,8,2,12.916078567504883,0.9999938011169434,1
6,1:1,random,11,2,N2,8,3,12.889236450195312,0.9999933242797852,1
6,1:2,random,11,2,N2,8,0,13.87099838256836,0.9999980926513672,1
6,1:2,random,11,2,N2,8,1,13.64083480834961,0.9999973773956299,1
