decision_direction_projection,decision_sensitivity_per_input_norm,direction,generator_family,input_delta_norm,jvp_contraction_ratio,jvp_cosine,layer,model_seed,observed_delta_norm,prediction_space_relative_error,predictive_family_id,relative_norm_error
18.505556106567383,0.6221276521682739,signal,binary_functor,9.738350868225098,0.8632083535194397,0.8796342015266418,0,37,10.890358924865723,0.4617939293384552,binary_functor:r0,0.5020719170570374
15.004194259643555,0.6202992796897888,signal,binary_functor,10.890358924865723,1.1315720081329346,0.9552879333496094,1,37,11.99264907836914,0.2292899638414383,binary_functor:r0,0.31261324882507324
-7.794869422912598,0.2893114387989044,signal,binary_functor,11.99264907836914,1.0841870307922363,0.8880215287208557,2,37,16.767375946044922,0.41172102093696594,binary_functor:r0,0.46737679839134216
-10.722848892211914,0.3522202968597412,signal,binary_functor,16.767375946044922,1.0283325910568237,0.9554934501647949,3,37,15.611133575439453,0.26523256301879883,binary_functor:r0,0.2957926392555237
0.0,0.0,nuisance,binary_functor,0.0,0.8359089493751526,0.8172131776809692,0,37,1.755566120147705,0.6694145202636719,binary_functor:r1,0.5856043100357056
1.9373958110809326,0.09880967438220978,nuisance,binary_functor,1.755566120147705,1.3884434700012207,0.7752130031585693,1,37,2.3962793350219727,0.4956516921520233,binary_functor:r1,0.6716875433921814
0.8907048106193542,0.03572394326329231,nuisance,binary_functor,2.3962793350219727,1.612468957901001,0.9008240699768066,2,37,2.4405357837677,0.3706350326538086,binary_functor:r1,0.5023934841156006
0.8915036916732788,0.026061521843075752,nuisance,binary_functor,2.4405357837677,1.234664797782898,0.9369316101074219,3,37,2.7367401123046875,0.35923296213150024,binary_functor:r1,0.4602866470813751
17.678756713867188,0.5943319201469421,signal,binary_functor,9.738350868225098,0.8895600438117981,0.7885723114013672,0,37,10.890358924865723,0.7065461277961731,binary_functor:r1,0.6190041899681091
-4.664315223693848,0.19283084571361542,signal,binary_functor,10.890358924865723,1.3328986167907715,0.9261298775672913,1,37,11.99264907836914,0.2855253517627716,binary_functor:r1,0.3996509313583374
-7.38770866394043,0.2741994261741638,signal,binary_functor,11.99264907836914,1.1655011177062988,0.9808075428009033,2,37,16.767375946044922,0.2359078824520111,binary_functor:r1,0.2186412662267685
-11.573348045349121,0.3801571726799011,signal,binary_functor,16.767375946044922,1.033322811126709,0.9738032817840576,3,37,15.611133575439453,0.2783551812171936,binary_functor:r1,0.2513355612754822
0.0,0.0,nuisance,binary_functor,0.0,0.8021236062049866,0.4713234305381775,0,37,1.1795257329940796,1.2223979234695435,binary_functor:r2,1.1726070642471313
-0.9488926529884338,0.05354996398091316,nuisance,binary_functor,1.1795257329940796,1.3915797472000122,0.826988160610199,1,37,1.5418018102645874,0.5320407152175903,binary_functor:r2,0.6925853490829468
-1.06048583984375,0.041444867849349976,nuisance,binary_functor,1.5418018102645874,1.0761990547180176,0.973450243473053,2,37,2.102567672729492,0.28317204117774963,binary_functor:r2,0.37752243876457214
-1.2484064102172852,0.045742541551589966,nuisance,binary_functor,2.102567672729492,1.021698236465454,0.9973839521408081,3,37,2.213850736618042,0.06395787745714188,binary_functor:r2,0.08491658419370651
8.291518211364746,0.2877596914768219,signal,binary_functor,7.914722442626953,0.8933367729187012,0.924090564250946,0,37,7.905503273010254,0.45172443985939026,binary_functor:r2,0.39563003182411194
6.461316108703613,0.282616525888443,signal,binary_functor,7.905503273010254,1.7614498138427734,0.928807258605957,1,37,9.995467185974121,0.31881433725357056,binary_functor:r2,0.37195491790771484
4.8922834396362305,0.15457876026630402,signal,binary_functor,9.995467185974121,1.1789582967758179,0.9170481562614441,2,37,10.976717948913574,0.2824183702468872,binary_functor:r2,0.40704649686813354
4.039334297180176,0.1021939367055893,signal,binary_functor,10.976717948913574,1.3323315382003784,0.9542179107666016,3,37,15.01158332824707,0.2788681089878082,binary_functor:r2,0.3193274438381195
0.0,0.0,nuisance,contiguous_ngram,0.0,0.8542622327804565,0.6403419971466064,0,37,1.924696683883667,0.7465416789054871,contiguous_ngram:r0,0.7956663370132446
1.8266427516937256,0.10570739209651947,nuisance,contiguous_ngram,1.924696683883667,1.1336066722869873,0.9404987096786499,1,37,2.150238513946533,0.3594694137573242,contiguous_ngram:r0,0.42486122250556946
0.12112457305192947,0.005906390026211739,nuisance,contiguous_ngram,2.150238513946533,1.0574259757995605,0.987616777420044,2,37,2.2314631938934326,0.13255910575389862,contiguous_ngram:r0,0.15702247619628906
0.24922588467597961,0.010876667685806751,nuisance,contiguous_ngram,2.2314631938934326,1.3304139375686646,0.961561918258667,3,37,2.3048055171966553,0.2356998324394226,contiguous_ngram:r0,0.2947523593902588
18.505556106567383,0.6317906379699707,signal,contiguous_ngram,9.738350868225098,0.8743312358856201,0.8691377639770508,0,37,11.233626365661621,0.4556177258491516,contiguous_ngram:r0,0.5033023357391357
14.23912525177002,0.6102983355522156,signal,contiguous_ngram,11.233626365661621,1.1458637714385986,0.9327325820922852,1,37,12.81834888458252,0.30246201157569885,contiguous_ngram:r0,0.37963050603866577
-6.470798492431641,0.23784726858139038,signal,contiguous_ngram,12.81834888458252,1.0969557762145996,0.8732614517211914,2,37,17.06069564819336,0.4249820113182068,contiguous_ngram:r0,0.4876778721809387
-10.609344482421875,0.34103548526763916,signal,contiguous_ngram,17.06069564819336,1.0621672868728638,0.9848275780677795,3,37,16.019025802612305,0.15677765011787415,contiguous_ngram:r0,0.17527148127555847
0.0,0.0,nuisance,contiguous_ngram,0.0,0.8745222091674805,-0.37924641370773315,0,37,1.483713150024414,1.2981892824172974,contiguous_ngram:r1,1.4688736200332642
0.11181235313415527,0.0054724314250051975,nuisance,contiguous_ngram,1.483713150024414,1.315808892250061,0.9100548028945923,1,37,1.8586220741271973,0.40400561690330505,contiguous_ngram:r1,0.416894793510437
0.8967872262001038,0.03868377208709717,nuisance,contiguous_ngram,1.8586220741271973,1.1574130058288574,0.9890202283859253,2,37,6.037121295928955,0.14467372000217438,contiguous_ngram:r1,0.15037629008293152
0.4736924171447754,0.017004014924168587,nuisance,contiguous_ngram,6.037121295928955,1.2863022089004517,0.9975116848945618,3,37,8.037505149841309,0.06543019413948059,contiguous_ngram:r1,0.08109728246927261
17.678756713867188,0.6035631895065308,signal,contiguous_ngram,9.738350868225098,0.8830648064613342,0.8150853514671326,0,37,11.233626365661621,0.6120004057884216,contiguous_ngram:r1,0.579585611820221
-5.073829650878906,0.21746769547462463,signal,contiguous_ngram,11.233626365661621,1.41043221950531,0.9128725528717041,1,37,12.81834888458252,0.377655029296875,contiguous_ngram:r1,0.4530676603317261
-6.097292423248291,0.22411829233169556,signal,contiguous_ngram,12.81834888458252,1.202269434928894,0.9514966011047363,2,37,17.06069564819336,0.4168642461299896,contiguous_ngram:r1,0.35614392161369324
-12.20199203491211,0.3922308683395386,signal,contiguous_ngram,17.06069564819336,1.0322192907333374,0.9722909331321716,3,37,16.019025802612305,0.30289939045906067,contiguous_ngram:r1,0.24900001287460327
0.0,0.0,nuisance,contiguous_ngram,0.0,0.8048731088638306,0.06615463644266129,0,37,1.1042195558547974,1.7668633460998535,contiguous_ngram:r2,1.767452359199524
1.0013048648834229,0.058537308126688004,nuisance,contiguous_ngram,1.1042195558547974,1.2125743627548218,0.677221417427063,1,37,1.3523690700531006,0.6581197381019592,contiguous_ngram:r2,0.8298898935317993
1.236865520477295,0.062467508018016815,nuisance,contiguous_ngram,1.3523690700531006,1.080995798110962,0.9956966638565063,2,37,1.4929786920547485,0.07618501037359238,contiguous_ngram:r2,0.0970102995634079
-0.03701440989971161,0.0017481110990047455,nuisance,contiguous_ngram,1.4929786920547485,1.0456712245941162,0.9983593225479126,3,37,1.4067845344543457,0.05597842112183571,contiguous_ngram:r2,0.05947680398821831
8.291518211364746,0.2714018225669861,signal,contiguous_ngram,7.914722442626953,0.8245660662651062,0.905149519443512,0,37,7.892855167388916,0.41679540276527405,contiguous_ngram:r2,0.4283325970172882
7.0344719886779785,0.3116949498653412,signal,contiguous_ngram,7.892855167388916,1.314386010169983,0.9657496213912964,1,37,9.438746452331543,0.21757611632347107,contiguous_ngram:r2,0.2603054940700531
6.613381862640381,0.25710752606391907,signal,contiguous_ngram,9.438746452331543,1.3770684003829956,0.9446499943733215,2,37,10.101170539855957,0.2605612277984619,contiguous_ngram:r2,0.3395845293998718
-16.339738845825195,0.527401864528656,signal,contiguous_ngram,10.101170539855957,1.1765286922454834,0.943497896194458,3,37,11.82183837890625,0.2830212712287903,contiguous_ngram:r2,0.3313927948474884
0.0,0.0,nuisance,skip_gram,0.0,0.8124080300331116,0.13542106747627258,0,37,2.0561723709106445,2.241705894470215,skip_gram:r0,1.7870591878890991
2.0756642818450928,0.09617847204208374,nuisance,skip_gram,2.0561723709106445,1.0201177597045898,0.7724391222000122,1,37,2.6585185527801514,0.6342904567718506,skip_gram:r0,0.664973795413971
0.2266036570072174,0.008534162305295467,nuisance,skip_gram,2.6585185527801514,1.014673113822937,0.9937002062797546,2,37,2.771692991256714,0.08201555907726288,skip_gram:r0,0.11249255388975143
0.07586075365543365,0.002684464678168297,nuisance,skip_gram,2.771692991256714,1.0009320974349976,0.9986169338226318,3,37,2.7802717685699463,0.04397260397672653,skip_gram:r0,0.052837781608104706
18.505556106567383,0.5888488292694092,signal,skip_gram,9.738350868225098,0.8848201036453247,0.9232803583145142,0,37,12.428747177124023,0.3638470768928528,skip_gram:r0,0.39346951246261597
18.508445739746094,0.7072771787643433,signal,skip_gram,12.428747177124023,1.1048400402069092,0.959254801273346,1,37,15.273141860961914,0.23864774405956268,skip_gram:r0,0.28727996349334717
-3.5240025520324707,0.10903365164995193,signal,skip_gram,15.273141860961914,1.0503489971160889,0.9059572815895081,2,37,20.65574836730957,0.3747899532318115,skip_gram:r0,0.43752387166023254
-5.685515880584717,0.1526975929737091,signal,skip_gram,20.65574836730957,1.1063144207000732,0.9847602248191833,3,37,24.14188003540039,0.16941820085048676,skip_gram:r0,0.1828826367855072
0.0,0.0,nuisance,skip_gram,0.0,0.789310872554779,0.6981950998306274,0,37,1.425722599029541,1.0981239080429077,skip_gram:r1,0.8804507255554199
-0.31516993045806885,0.017216308042407036,nuisance,skip_gram,1.425722599029541,1.430890440940857,0.9756571650505066,1,37,3.538268804550171,0.23328064382076263,skip_gram:r1,0.23546268045902252
-0.958158016204834,0.04355989396572113,nuisance,skip_gram,3.538268804550171,1.3475483655929565,0.9938449859619141,2,37,4.975340843200684,0.18102721869945526,skip_gram:r1,0.16018927097320557
-0.46899473667144775,0.01884394884109497,nuisance,skip_gram,4.975340843200684,1.3205275535583496,0.9975984692573547,3,37,10.84029483795166,0.1271580010652542,skip_gram:r1,0.116509810090065
17.678756713867188,0.5625399947166443,signal,skip_gram,9.738350868225098,0.9889819025993347,0.632361114025116,0,37,12.428747177124023,0.8369994759559631,skip_gram:r1,0.7781713604927063
-5.055755138397217,0.19319938123226166,signal,skip_gram,12.428747177124023,1.6210631132125854,0.9757847189903259,1,37,15.273141860961914,0.2065490037202835,skip_gram:r1,0.21940511465072632
-5.966729164123535,0.18461231887340546,signal,skip_gram,15.273141860961914,1.3897238969802856,0.9410897493362427,2,37,20.65574836730957,0.4430604577064514,skip_gram:r1,0.5128462910652161
-12.766026496887207,0.34286096692085266,signal,skip_gram,20.65574836730957,1.0931637287139893,0.9962776303291321,3,37,24.14188003540039,0.11841999739408493,skip_gram:r1,0.08954772353172302
0.0,0.0,nuisance,skip_gram,0.0,0.8129483461380005,0.2832452058792114,0,37,1.5685235261917114,1.142232060432434,skip_gram:r2,1.318697214126587
0.2896367609500885,0.015063399448990822,nuisance,skip_gram,1.5685235261917114,1.1332008838653564,0.8075767159461975,1,37,1.9459307193756104,0.5497386455535889,skip_gram:r2,0.6999308466911316
-0.18097437918186188,0.008828723803162575,nuisance,skip_gram,1.9459307193756104,1.0416709184646606,0.9916690587997437,2,37,1.9321283102035522,0.09331904351711273,skip_gram:r2,0.12940344214439392
0.00046312063932418823,2.1534184270421974e-05,nuisance,skip_gram,1.9321283102035522,1.0243606567382812,0.9994804263114929,3,37,1.8752018213272095,0.023534191772341728,skip_gram:r2,0.03240570053458214
8.291518211364746,0.27978241443634033,signal,skip_gram,7.914722442626953,0.8865759968757629,0.8715534806251526,0,37,8.280972480773926,0.372607946395874,skip_gram:r2,0.5040632486343384
4.849492073059082,0.21545782685279846,signal,skip_gram,8.280972480773926,1.4647051095962524,0.9406073093414307,1,37,9.223004341125488,0.2520206570625305,skip_gram:r2,0.34021255373954773
5.0568108558654785,0.19064392149448395,signal,skip_gram,9.223004341125488,1.0968652963638306,0.9664081335067749,2,37,9.974786758422852,0.17317308485507965,skip_gram:r2,0.25701409578323364
3.8969345092773438,0.13971532881259918,signal,skip_gram,9.974786758422852,1.0459181070327759,0.9707759618759155,3,37,12.371819496154785,0.19159738719463348,skip_gram:r2,0.2485739141702652
